city_name,province_name,value
中山市,广东省,38.8
广州市,广东省,9.52
深圳市,广东省,5.33
江门市,广东省,4.62
佛山市,广东省,3.57
东莞市,广东省,2.6
茂名市,广东省,1.63
湛江市,广东省,1.4
惠州市,广东省,1.11
阳江市,广东省,1.07
肇庆市,广东省,1.04
清远市,广东省,0.8
云浮市,广东省,0.6
长沙市,湖南省,0.57
北京市,北京市,0.45
重庆市,重庆市,0.42
韶关市,广东省,0.42
郴州市,湖南省,0.38
南宁市,广西壮族自治区,0.37
汕头市,广东省,0.36
成都市,四川省,0.35
武汉市,湖北省,0.34
梅州市,广东省,0.33
揭阳市,广东省,0.33
玉林市,广西壮族自治区,0.33
河源市,广东省,0.33
桂林市,广西壮族自治区,0.31
上海市,上海市,0.28
汕尾市,广东省,0.27
赣州市,江西省,0.27
衡阳市,湖南省,0.27
永州市,湖南省,0.26
梧州市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.23
邵阳市,湖南省,0.21
贺州市,广西壮族自治区,0.2
杭州市,浙江省,0.2
南京市,江苏省,0.17
海口市,海南省,0.17
南昌市,江西省,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.14
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.13
西安市,陕西省,0.13
泉州市,福建省,0.13
岳阳市,湖南省,0.13
昆明市,云南省,0.12
常德市,湖南省,0.12
厦门市,福建省,0.12
百色市,广西壮族自治区,0.11
合肥市,安徽省,0.11
信阳市,河南省,0.1
福州市,福建省,0.1
郑州市,河南省,0.1
宁波市,浙江省,0.1
怀化市,湖南省,0.09
苏州市,江苏省,0.09
钦州市,广西壮族自治区,0.09
太原市,山西省,0.09
河池市,广西壮族自治区,0.09
天津市,天津市,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
荆州市,湖北省,0.07
北海市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
遵义市,贵州省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.07
金华市,浙江省,0.07
宜春市,江西省,0.07
温州市,浙江省,0.06
无锡市,江苏省,0.06
来宾市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.05
济南市,山东省,0.05
张家界市,湖南省,0.05
南阳市,河南省,0.05
台州市,浙江省,0.05
大连市,辽宁省,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.04
廊坊市,河北省,0.04
青岛市,山东省,0.04
黄冈市,湖北省,0.04
绍兴市,浙江省,0.04
抚州市,江西省,0.04
泰州市,江苏省,0.04
南充市,四川省,0.04
三亚市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.03
孝感市,湖北省,0.03
