city_name,province_name,value
佛山市,广东省,24.05
东莞市,广东省,10.51
深圳市,广东省,8.35
清远市,广东省,5.74
惠州市,广东省,4.52
中山市,广东省,3.41
肇庆市,广东省,2.7
江门市,广东省,2.4
珠海市,广东省,2.38
韶关市,广东省,1.62
湛江市,广东省,1.6
茂名市,广东省,1.54
阳江市,广东省,1.21
汕头市,广东省,1.09
云浮市,广东省,1.07
梅州市,广东省,1.07
揭阳市,广东省,1.07
长沙市,湖南省,0.98
赣州市,江西省,0.88
河源市,广东省,0.82
汕尾市,广东省,0.82
衡阳市,湖南省,0.77
北京市,北京市,0.68
桂林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.63
郴州市,湖南省,0.6
上海市,上海市,0.52
潮州市,广东省,0.51
武汉市,湖北省,0.49
重庆市,重庆市,0.48
梧州市,广西壮族自治区,0.44
永州市,湖南省,0.44
成都市,四川省,0.42
贵阳市,贵州省,0.39
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.33
厦门市,福建省,0.32
邵阳市,湖南省,0.31
昆明市,云南省,0.31
贺州市,广西壮族自治区,0.31
杭州市,浙江省,0.3
西安市,陕西省,0.29
南昌市,江西省,0.24
柳州市,广西壮族自治区,0.23
海口市,海南省,0.22
吉安市,江西省,0.22
岳阳市,湖南省,0.21
郑州市,河南省,0.2
荆州市,湖北省,0.2
钦州市,广西壮族自治区,0.19
福州市,福建省,0.19
漳州市,福建省,0.19
株洲市,湖南省,0.19
泉州市,福建省,0.18
南京市,江苏省,0.16
常德市,湖南省,0.15
娄底市,湖南省,0.15
百色市,广西壮族自治区,0.14
益阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
宜春市,江西省,0.12
北海市,广西壮族自治区,0.12
九江市,江西省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
湘潭市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
济南市,山东省,0.12
苏州市,江苏省,0.11
遵义市,贵州省,0.11
天门市,湖北省,0.11
合肥市,安徽省,0.11
大理白族自治州,云南省,0.11
青岛市,山东省,0.11
兰州市,甘肃省,0.11
河池市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
怀化市,湖南省,0.1
天津市,天津市,0.1
三亚市,海南省,0.09
抚州市,江西省,0.09
温州市,浙江省,0.09
龙岩市,福建省,0.09
驻马店市,河南省,0.08
太原市,山西省,0.08
崇左市,广西壮族自治区,0.08
南阳市,河南省,0.08
襄阳市,湖北省,0.08
上饶市,江西省,0.08
安顺市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
信阳市,河南省,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
孝感市,湖北省,0.06
宜昌市,湖北省,0.06
咸宁市,湖北省,0.06
金华市,浙江省,0.06
石家庄市,河北省,0.06
