city_name,province_name,value
东莞市,广东省,30.15
惠州市,广东省,17.64
广州市,广东省,9.28
佛山市,广东省,2.76
中山市,广东省,2.18
汕尾市,广东省,1.96
河源市,广东省,1.36
珠海市,广东省,1.3
揭阳市,广东省,1.17
梅州市,广东省,0.92
江门市,广东省,0.87
汕头市,广东省,0.86
北京市,北京市,0.85
上海市,上海市,0.82
茂名市,广东省,0.82
湛江市,广东省,0.8
重庆市,重庆市,0.68
清远市,广东省,0.67
长沙市,湖南省,0.67
赣州市,江西省,0.6
玉林市,广西壮族自治区,0.53
成都市,四川省,0.52
肇庆市,广东省,0.51
武汉市,湖北省,0.5
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.42
衡阳市,湖南省,0.39
郴州市,湖南省,0.37
杭州市,浙江省,0.36
吉安市,江西省,0.35
邵阳市,湖南省,0.34
厦门市,福建省,0.34
桂林市,广西壮族自治区,0.33
南昌市,江西省,0.33
西安市,陕西省,0.31
永州市,湖南省,0.28
阳江市,广东省,0.28
潮州市,广东省,0.27
苏州市,江苏省,0.26
南京市,江苏省,0.26
云浮市,广东省,0.26
郑州市,河南省,0.24
贵阳市,贵州省,0.24
贵港市,广西壮族自治区,0.2
株洲市,湖南省,0.2
怀化市,湖南省,0.2
黄冈市,湖北省,0.2
泉州市,福建省,0.2
福州市,福建省,0.2
昆明市,云南省,0.19
九江市,江西省,0.18
南阳市,河南省,0.18
梧州市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
合肥市,安徽省,0.16
宜春市,江西省,0.16
岳阳市,湖南省,0.16
漳州市,福建省,0.16
海口市,海南省,0.16
荆州市,湖北省,0.15
常德市,湖南省,0.15
驻马店市,河南省,0.15
柳州市,广西壮族自治区,0.14
宁波市,浙江省,0.14
天津市,天津市,0.13
益阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
娄底市,湖南省,0.13
钦州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
抚州市,江西省,0.12
青岛市,山东省,0.11
襄阳市,湖北省,0.11
金华市,浙江省,0.11
哈尔滨市,黑龙江省,0.1
信阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
温州市,浙江省,0.1
济南市,山东省,0.1
湘潭市,湖南省,0.09
上饶市,江西省,0.09
周口市,河南省,0.09
崇左市,广西壮族自治区,0.09
咸宁市,湖北省,0.08
毕节市,贵州省,0.08
无锡市,江苏省,0.08
大连市,辽宁省,0.08
南充市,四川省,0.08
沈阳市,辽宁省,0.08
长春市,吉林省,0.08
太原市,山西省,0.08
北海市,广西壮族自治区,0.07
常州市,江苏省,0.07
孝感市,湖北省,0.07
遵义市,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
黔南布依族苗族自治州,贵州省,0.06
阜阳市,安徽省,0.06
来宾市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
