city_name,province_name,value
广州市,广东省,51.01
中山市,广东省,7.88
肇庆市,广东省,6.21
深圳市,广东省,5.52
江门市,广东省,5.24
东莞市,广东省,4.25
清远市,广东省,2.52
珠海市,广东省,1.57
惠州市,广东省,1.34
云浮市,广东省,1.12
茂名市,广东省,0.62
湛江市,广东省,0.57
韶关市,广东省,0.53
阳江市,广东省,0.52
梧州市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.46
贵港市,广西壮族自治区,0.43
长沙市,湖南省,0.4
赣州市,江西省,0.33
玉林市,广西壮族自治区,0.29
衡阳市,湖南省,0.27
河源市,广东省,0.27
梅州市,广东省,0.24
桂林市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
武汉市,湖北省,0.22
重庆市,重庆市,0.21
汕头市,广东省,0.21
揭阳市,广东省,0.21
汕尾市,广东省,0.18
上海市,上海市,0.16
永州市,湖南省,0.16
北京市,北京市,0.15
柳州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
钦州市,广西壮族自治区,0.13
成都市,四川省,0.11
贵阳市,贵州省,0.11
潮州市,广东省,0.1
泉州市,福建省,0.1
株洲市,湖南省,0.09
崇左市,广西壮族自治区,0.09
厦门市,福建省,0.09
邵阳市,湖南省,0.09
南昌市,江西省,0.09
岳阳市,湖南省,0.08
河池市,广西壮族自治区,0.08
福州市,福建省,0.08
杭州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.07
郑州市,河南省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.07
来宾市,广西壮族自治区,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
九江市,江西省,0.05
苏州市,江苏省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.04
文山壮族苗族自治州,云南省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
天津市,天津市,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.03
合肥市,安徽省,0.03
南京市,江苏省,0.03
宁波市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
洛阳市,河南省,0.03
抚州市,江西省,0.02
南阳市,河南省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
信阳市,河南省,0.02
无锡市,江苏省,0.02
上饶市,江西省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
驻马店市,河南省,0.02
泸州市,四川省,0.02
襄阳市,湖北省,0.02
石家庄市,河北省,0.02
咸宁市,湖北省,0.02
阜阳市,安徽省,0.02
萍乡市,江西省,0.02
廊坊市,河北省,0.02
