city_name,province_name,value
深圳市,广东省,38.3
东莞市,广东省,22.36
广州市,广东省,11.45
河源市,广东省,3.97
汕尾市,广东省,3.01
佛山市,广东省,2.81
梅州市,广东省,1.19
中山市,广东省,1.05
揭阳市,广东省,0.83
赣州市,江西省,0.8
清远市,广东省,0.79
珠海市,广东省,0.65
汕头市,广东省,0.61
韶关市,广东省,0.58
江门市,广东省,0.48
长沙市,湖南省,0.44
肇庆市,广东省,0.42
重庆市,重庆市,0.32
茂名市,广东省,0.29
潮州市,广东省,0.29
郴州市,湖南省,0.29
湛江市,广东省,0.25
衡阳市,湖南省,0.23
吉安市,江西省,0.21
永州市,湖南省,0.2
南宁市,广西壮族自治区,0.19
桂林市,广西壮族自治区,0.19
邵阳市,湖南省,0.19
厦门市,福建省,0.17
玉林市,广西壮族自治区,0.16
北京市,北京市,0.16
武汉市,湖北省,0.16
云浮市,广东省,0.15
泉州市,福建省,0.15
南昌市,江西省,0.15
阳江市,广东省,0.13
漳州市,福建省,0.13
上海市,上海市,0.12
常德市,湖南省,0.12
黄冈市,湖北省,0.1
成都市,四川省,0.1
宜春市,江西省,0.1
岳阳市,湖南省,0.09
百色市,广西壮族自治区,0.09
杭州市,浙江省,0.09
株洲市,湖南省,0.09
昆明市,云南省,0.09
娄底市,湖南省,0.08
贵阳市,贵州省,0.08
西安市,陕西省,0.08
信阳市,河南省,0.08
贺州市,广西壮族自治区,0.08
抚州市,江西省,0.08
贵港市,广西壮族自治区,0.08
福州市,福建省,0.07
九江市,江西省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.07
益阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
铜仁市,贵州省,0.06
荆州市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
梧州市,广西壮族自治区,0.06
南阳市,河南省,0.06
湘潭市,湖南省,0.05
河池市,广西壮族自治区,0.05
郑州市,河南省,0.05
钦州市,广西壮族自治区,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
襄阳市,湖北省,0.05
驻马店市,河南省,0.05
咸宁市,湖北省,0.05
遵义市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
来宾市,广西壮族自治区,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
宜昌市,湖北省,0.03
金华市,浙江省,0.03
安顺市,贵州省,0.03
阜阳市,安徽省,0.03
随州市,湖北省,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜宾市,四川省,0.03
温州市,浙江省,0.03
新余市,江西省,0.02
达州市,四川省,0.02
