city_name,province_name,value
珠海市,广东省,27.59
佛山市,广东省,14.65
广州市,广东省,10.24
江门市,广东省,9.22
深圳市,广东省,5.75
东莞市,广东省,3.28
贵港市,广西壮族自治区,1.62
阳江市,广东省,1.45
惠州市,广东省,1.28
肇庆市,广东省,1.16
湛江市,广东省,1.06
清远市,广东省,0.92
茂名市,广东省,0.91
梧州市,广西壮族自治区,0.85
玉林市,广西壮族自治区,0.77
云浮市,广东省,0.72
南宁市,广西壮族自治区,0.63
衡阳市,湖南省,0.6
贺州市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.56
赣州市,江西省,0.44
韶关市,广东省,0.44
郴州市,湖南省,0.4
长沙市,湖南省,0.4
钦州市,广西壮族自治区,0.39
重庆市,重庆市,0.38
梅州市,广东省,0.35
永州市,湖南省,0.34
揭阳市,广东省,0.31
汕尾市,广东省,0.3
百色市,广西壮族自治区,0.29
汕头市,广东省,0.28
河源市,广东省,0.25
泸州市,四川省,0.25
邵阳市,湖南省,0.24
来宾市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.22
铜仁市,贵州省,0.22
河池市,广西壮族自治区,0.22
北京市,北京市,0.18
成都市,四川省,0.18
贵阳市,贵州省,0.17
宜宾市,四川省,0.17
武汉市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.15
上海市,上海市,0.14
常德市,湖南省,0.14
怀化市,湖南省,0.14
潮州市,广东省,0.13
北海市,广西壮族自治区,0.13
遵义市,贵州省,0.12
崇左市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
黔南布依族苗族自治州,贵州省,0.11
泉州市,福建省,0.11
昆明市,云南省,0.11
益阳市,湖南省,0.11
株洲市,湖南省,0.11
上饶市,江西省,0.11
娄底市,湖南省,0.1
宜春市,江西省,0.1
荆州市,湖北省,0.09
杭州市,浙江省,0.09
厦门市,福建省,0.08
湘潭市,湖南省,0.08
南阳市,河南省,0.08
随州市,湖北省,0.08
驻马店市,河南省,0.08
襄阳市,湖北省,0.08
西安市,陕西省,0.07
九江市,江西省,0.07
信阳市,河南省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
南京市,江苏省,0.07
咸宁市,湖北省,0.07
漳州市,福建省,0.07
黄冈市,湖北省,0.06
萍乡市,江西省,0.06
苏州市,江苏省,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
漯河市,河南省,0.04
福州市,福建省,0.04
宜昌市,湖北省,0.04
自贡市,四川省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
大理白族自治州,云南省,0.04
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
周口市,河南省,0.03
石家庄市,河北省,0.03
