city_name,province_name,value
广州市,广东省,43.79
中山市,广东省,9.25
肇庆市,广东省,7.28
江门市,广东省,6.06
东莞市,广东省,4.15
深圳市,广东省,3.48
清远市,广东省,3.18
珠海市,广东省,1.52
惠州市,广东省,1.47
云浮市,广东省,1.33
韶关市,广东省,0.8
阳江市,广东省,0.78
湛江市,广东省,0.76
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.73
茂名市,广东省,0.65
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.47
赣州市,江西省,0.46
长沙市,湖南省,0.43
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.33
汕头市,广东省,0.29
郴州市,湖南省,0.27
永州市,湖南省,0.27
揭阳市,广东省,0.26
汕尾市,广东省,0.26
河源市,广东省,0.26
梅州市,广东省,0.22
上海市,上海市,0.22
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
武汉市,湖北省,0.2
北京市,北京市,0.19
成都市,四川省,0.19
潮州市,广东省,0.15
杭州市,浙江省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
贵阳市,贵州省,0.13
泉州市,福建省,0.13
厦门市,福建省,0.12
铜仁市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
荆州市,湖北省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.09
西安市,陕西省,0.09
娄底市,湖南省,0.09
吉安市,江西省,0.09
昆明市,云南省,0.09
宜春市,江西省,0.09
郑州市,河南省,0.08
漳州市,福建省,0.08
怀化市,湖南省,0.08
来宾市,广西壮族自治区,0.08
常德市,湖南省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
南京市,江苏省,0.07
温州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
苏州市,江苏省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
湘潭市,湖南省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
龙岩市,福建省,0.04
信阳市,河南省,0.04
石家庄市,河北省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
黄冈市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
青岛市,山东省,0.04
广安市,四川省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.04
济南市,山东省,0.04
襄阳市,湖北省,0.03
台州市,浙江省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
