city_name,province_name,value
佛山市,广东省,25.61
东莞市,广东省,9.8
深圳市,广东省,5.96
清远市,广东省,4.95
惠州市,广东省,3.34
中山市,广东省,3.25
肇庆市,广东省,2.54
江门市,广东省,2.28
湛江市,广东省,2.07
珠海市,广东省,1.85
韶关市,广东省,1.72
茂名市,广东省,1.68
衡阳市,湖南省,1.34
梅州市,广东省,1.26
汕头市,广东省,1.22
赣州市,江西省,1.13
揭阳市,广东省,1.13
阳江市,广东省,1.07
河源市,广东省,0.98
云浮市,广东省,0.96
长沙市,湖南省,0.86
郴州市,湖南省,0.86
汕尾市,广东省,0.79
永州市,湖南省,0.63
重庆市,重庆市,0.62
南宁市,广西壮族自治区,0.59
武汉市,湖北省,0.57
玉林市,广西壮族自治区,0.54
潮州市,广东省,0.52
贵港市,广西壮族自治区,0.48
梧州市,广西壮族自治区,0.47
上海市,上海市,0.46
桂林市,广西壮族自治区,0.46
北京市,北京市,0.45
邵阳市,湖南省,0.43
成都市,四川省,0.39
荆州市,湖北省,0.36
岳阳市,湖南省,0.32
贺州市,广西壮族自治区,0.3
吉安市,江西省,0.29
株洲市,湖南省,0.29
杭州市,浙江省,0.28
常德市,湖南省,0.27
郑州市,河南省,0.25
厦门市,福建省,0.24
泉州市,福建省,0.24
娄底市,湖南省,0.24
南昌市,江西省,0.23
福州市,福建省,0.22
贵阳市,贵州省,0.22
西安市,陕西省,0.21
宜春市,江西省,0.21
钦州市,广西壮族自治区,0.2
益阳市,湖南省,0.2
南京市,江苏省,0.19
柳州市,广西壮族自治区,0.18
昆明市,云南省,0.18
金华市,浙江省,0.18
黄冈市,湖北省,0.17
湘潭市,湖南省,0.17
海口市,海南省,0.17
青岛市,山东省,0.17
驻马店市,河南省,0.16
南阳市,河南省,0.16
宁波市,浙江省,0.15
合肥市,安徽省,0.15
九江市,江西省,0.15
台州市,浙江省,0.15
天津市,天津市,0.14
苏州市,江苏省,0.14
怀化市,湖南省,0.14
温州市,浙江省,0.14
襄阳市,湖北省,0.13
咸宁市,湖北省,0.13
孝感市,湖北省,0.13
仙桃市,湖北省,0.13
信阳市,河南省,0.13
天门市,湖北省,0.12
漳州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
百色市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
石家庄市,河北省,0.1
济南市,山东省,0.1
河池市,广西壮族自治区,0.1
萍乡市,江西省,0.1
沈阳市,辽宁省,0.1
临沂市,山东省,0.1
龙岩市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
上饶市,江西省,0.09
抚州市,江西省,0.08
铜仁市,贵州省,0.08
宜昌市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
荆门市,湖北省,0.08
太原市,山西省,0.08
来宾市,广西壮族自治区,0.07
