city_name,province_name,value
中山市,广东省,48.86
广州市,广东省,7.07
江门市,广东省,4.43
深圳市,广东省,3.7
佛山市,广东省,3.08
东莞市,广东省,2.16
茂名市,广东省,0.87
惠州市,广东省,0.77
湛江市,广东省,0.76
阳江市,广东省,0.68
肇庆市,广东省,0.59
北京市,北京市,0.53
清远市,广东省,0.52
云浮市,广东省,0.42
上海市,上海市,0.4
长沙市,湖南省,0.35
重庆市,重庆市,0.31
韶关市,广东省,0.28
汕头市,广东省,0.24
汕尾市,广东省,0.23
南宁市,广西壮族自治区,0.22
武汉市,湖北省,0.22
揭阳市,广东省,0.21
成都市,四川省,0.2
桂林市,广西壮族自治区,0.2
赣州市,江西省,0.19
杭州市,浙江省,0.19
河源市,广东省,0.18
玉林市,广西壮族自治区,0.18
南京市,江苏省,0.18
西安市,陕西省,0.17
梅州市,广东省,0.17
郴州市,湖南省,0.17
昆明市,云南省,0.17
苏州市,江苏省,0.16
梧州市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
郑州市,河南省,0.15
南昌市,江西省,0.14
永州市,湖南省,0.12
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.11
三亚市,海南省,0.1
岳阳市,湖南省,0.1
海口市,海南省,0.1
贵港市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
贺州市,广西壮族自治区,0.08
温州市,浙江省,0.08
株洲市,湖南省,0.07
遵义市,贵州省,0.07
天津市,天津市,0.07
青岛市,山东省,0.07
哈尔滨市,黑龙江省,0.07
泉州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
宁波市,浙江省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.07
益阳市,湖南省,0.07
沈阳市,辽宁省,0.07
漳州市,福建省,0.06
娄底市,湖南省,0.06
潮州市,广东省,0.06
百色市,广西壮族自治区,0.06
吉安市,江西省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.05
荆州市,湖北省,0.05
周口市,河南省,0.05
长春市,吉林省,0.05
河池市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
合肥市,安徽省,0.05
太原市,山西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
信阳市,河南省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
咸阳市,陕西省,0.05
金华市,浙江省,0.04
洛阳市,河南省,0.04
抚州市,江西省,0.04
钦州市,广西壮族自治区,0.04
烟台市,山东省,0.04
铜仁市,贵州省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
泰州市,江苏省,0.04
无锡市,江苏省,0.04
儋州市,海南省,0.04
上饶市,江西省,0.04
石家庄市,河北省,0.03
北海市,广西壮族自治区,0.03
济南市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
来宾市,广西壮族自治区,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
保定市,河北省,0.03
