city_name,province_name,value
佛山市,广东省,34.65
广州市,广东省,20.2
云浮市,广东省,8.56
清远市,广东省,3.74
东莞市,广东省,3.26
深圳市,广东省,2.81
中山市,广东省,2.78
梧州市,广西壮族自治区,2.63
江门市,广东省,2.54
贺州市,广西壮族自治区,1.97
惠州市,广东省,1.26
珠海市,广东省,1.07
茂名市,广东省,1
阳江市,广东省,0.85
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.58
湛江市,广东省,0.57
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.4
永州市,湖南省,0.36
重庆市,重庆市,0.31
郴州市,湖南省,0.29
铜仁市,贵州省,0.25
揭阳市,广东省,0.24
赣州市,江西省,0.24
长沙市,湖南省,0.24
百色市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.22
河源市,广东省,0.22
衡阳市,湖南省,0.19
梅州市,广东省,0.18
厦门市,福建省,0.16
汕头市,广东省,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.13
汕尾市,广东省,0.13
成都市,四川省,0.12
杭州市,浙江省,0.12
贵阳市,贵州省,0.12
莆田市,福建省,0.12
上海市,上海市,0.12
昆明市,云南省,0.11
钦州市,广西壮族自治区,0.11
武汉市,湖北省,0.1
南阳市,河南省,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
南昌市,江西省,0.09
潮州市,广东省,0.09
邵阳市,湖南省,0.08
北京市,北京市,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.08
苏州市,江苏省,0.08
德宏傣族景颇族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
岳阳市,湖南省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
宁波市,浙江省,0.04
金华市,浙江省,0.04
兰州市,甘肃省,0.04
黄山市,安徽省,0.04
宜春市,江西省,0.04
抚州市,江西省,0.04
海口市,海南省,0.04
株洲市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.03
泸州市,四川省,0.03
南充市,四川省,0.03
荆州市,湖北省,0.03
龙岩市,福建省,0.03
黄冈市,湖北省,0.03
九江市,江西省,0.02
曲靖市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
琼海市,海南省,0.02
温州市,浙江省,0.02
太原市,山西省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
驻马店市,河南省,0.02
连云港市,江苏省,0.02
天津市,天津市,0.02
周口市,河南省,0.02
台州市,浙江省,0.02
