city_name,province_name,value
珠海市,广东省,25.91
佛山市,广东省,17.8
广州市,广东省,12.81
江门市,广东省,10.73
深圳市,广东省,5.98
东莞市,广东省,3.87
肇庆市,广东省,1.74
惠州市,广东省,1.42
清远市,广东省,1.33
阳江市,广东省,1.13
云浮市,广东省,1.08
贵港市,广西壮族自治区,0.99
茂名市,广东省,0.8
湛江市,广东省,0.69
梧州市,广西壮族自治区,0.65
韶关市,广东省,0.63
河源市,广东省,0.45
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.42
赣州市,江西省,0.31
桂林市,广西壮族自治区,0.29
梅州市,广东省,0.28
汕尾市,广东省,0.26
钦州市,广西壮族自治区,0.25
重庆市,重庆市,0.25
长沙市,湖南省,0.25
揭阳市,广东省,0.24
汕头市,广东省,0.23
永州市,湖南省,0.21
郴州市,湖南省,0.2
武汉市,湖北省,0.2
百色市,广西壮族自治区,0.18
泸州市,四川省,0.16
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
潮州市,广东省,0.12
来宾市,广西壮族自治区,0.11
上海市,上海市,0.11
柳州市,广西壮族自治区,0.1
成都市,四川省,0.1
铜仁市,贵州省,0.09
北京市,北京市,0.09
吉安市,江西省,0.09
宜宾市,四川省,0.08
泉州市,福建省,0.07
岳阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
昆明市,云南省,0.05
北海市,广西壮族自治区,0.05
宜春市,江西省,0.05
厦门市,福建省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
常德市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.05
杭州市,浙江省,0.04
南京市,江苏省,0.04
遵义市,贵州省,0.04
娄底市,湖南省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.03
西安市,陕西省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
益阳市,湖南省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
宁波市,浙江省,0.03
荆州市,湖北省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.02
沈阳市,辽宁省,0.02
信阳市,河南省,0.02
石家庄市,河北省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.02
哈尔滨市,黑龙江省,0.02
淮南市,安徽省,0.02
龙岩市,福建省,0.02
三亚市,海南省,0.02
黔西南布依族苗族自治州,贵州省,0.01
襄阳市,湖北省,0.01
抚州市,江西省,0.01
防城港市,广西壮族自治区,0.01
漯河市,河南省,0.01
随州市,湖北省,0.01
