city_name,province_name,value
佛山市,广东省,18.89
广州市,广东省,18.1
中山市,广东省,17.17
珠海市,广东省,7.32
深圳市,广东省,4.31
阳江市,广东省,3.82
东莞市,广东省,3.66
云浮市,广东省,2.53
肇庆市,广东省,2.47
茂名市,广东省,1.8
湛江市,广东省,1.4
梧州市,广西壮族自治区,1.15
惠州市,广东省,1.11
清远市,广东省,1.05
贵港市,广西壮族自治区,0.99
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.5
文山壮族苗族自治州,云南省,0.5
铜仁市,贵州省,0.47
重庆市,重庆市,0.45
百色市,广西壮族自治区,0.42
韶关市,广东省,0.34
河池市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
长沙市,湖南省,0.26
梅州市,广东省,0.25
永州市,湖南省,0.24
赣州市,江西省,0.21
河源市,广东省,0.2
揭阳市,广东省,0.19
柳州市,广西壮族自治区,0.18
汕头市,广东省,0.18
衡阳市,湖南省,0.17
郴州市,湖南省,0.16
汕尾市,广东省,0.15
来宾市,广西壮族自治区,0.15
遵义市,贵州省,0.13
崇左市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
常德市,湖南省,0.09
怀化市,湖南省,0.09
成都市,四川省,0.08
上海市,上海市,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
南阳市,河南省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
荆州市,湖北省,0.07
泉州市,福建省,0.07
毕节市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.06
驻马店市,河南省,0.06
吉安市,江西省,0.06
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
南昌市,江西省,0.04
宜春市,江西省,0.04
广安市,四川省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
昭通市,云南省,0.04
哈尔滨市,黑龙江省,0.04
西安市,陕西省,0.04
宜宾市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘潭市,湖南省,0.03
昆明市,云南省,0.03
丽水市,浙江省,0.03
漳州市,福建省,0.03
南京市,江苏省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
福州市,福建省,0.03
曲靖市,云南省,0.03
遂宁市,四川省,0.03
郑州市,河南省,0.03
信阳市,河南省,0.03
温州市,浙江省,0.02
内江市,四川省,0.02
宁波市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
楚雄彝族自治州,云南省,0.02
襄阳市,湖北省,0.02
达州市,四川省,0.02
安顺市,贵州省,0.02
