city_name,province_name,value
广州市,广东省,43.41
中山市,广东省,8.94
肇庆市,广东省,6.68
江门市,广东省,5.77
东莞市,广东省,4.4
深圳市,广东省,3.54
清远市,广东省,3.18
云浮市,广东省,2.11
惠州市,广东省,1.37
珠海市,广东省,1.21
赣州市,江西省,0.94
茂名市,广东省,0.93
韶关市,广东省,0.83
湛江市,广东省,0.83
阳江市,广东省,0.8
梧州市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.37
衡阳市,湖南省,0.35
桂林市,广西壮族自治区,0.35
长沙市,湖南省,0.35
汕头市,广东省,0.32
汕尾市,广东省,0.3
上海市,上海市,0.29
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.27
重庆市,重庆市,0.27
梅州市,广东省,0.26
河源市,广东省,0.26
郴州市,湖南省,0.25
永州市,湖南省,0.25
成都市,四川省,0.23
武汉市,湖北省,0.22
百色市,广西壮族自治区,0.21
北京市,北京市,0.17
柳州市,广西壮族自治区,0.14
郑州市,河南省,0.14
泉州市,福建省,0.13
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.13
潮州市,广东省,0.13
昆明市,云南省,0.12
邵阳市,湖南省,0.12
厦门市,福建省,0.11
贵阳市,贵州省,0.11
南昌市,江西省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
铜仁市,贵州省,0.1
苏州市,江苏省,0.1
黔东南苗族侗族自治州,贵州省,0.1
北海市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
温州市,浙江省,0.09
福州市,福建省,0.09
漳州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
金华市,浙江省,0.08
宁波市,浙江省,0.08
宜春市,江西省,0.08
吉安市,江西省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
荆州市,湖北省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
南阳市,河南省,0.06
泸州市,四川省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
海口市,海南省,0.05
石家庄市,河北省,0.05
常德市,湖南省,0.05
驻马店市,河南省,0.05
天津市,天津市,0.05
廊坊市,河北省,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
台州市,浙江省,0.05
无锡市,江苏省,0.04
抚州市,江西省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
三亚市,海南省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.03
嘉兴市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.03
济南市,山东省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
