city_name,province_name,value
佛山市,广东省,21.21
中山市,广东省,19.5
广州市,广东省,15.43
珠海市,广东省,7.06
阳江市,广东省,4.62
深圳市,广东省,4.22
东莞市,广东省,3.52
云浮市,广东省,2.8
肇庆市,广东省,2.68
茂名市,广东省,1.52
清远市,广东省,1.24
湛江市,广东省,1.2
惠州市,广东省,1.08
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.52
百色市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.45
文山壮族苗族自治州,云南省,0.41
铜仁市,贵州省,0.32
贺州市,广西壮族自治区,0.31
郴州市,湖南省,0.26
揭阳市,广东省,0.25
河池市,广西壮族自治区,0.25
重庆市,重庆市,0.25
长沙市,湖南省,0.24
赣州市,江西省,0.24
桂林市,广西壮族自治区,0.23
河源市,广东省,0.23
汕头市,广东省,0.22
钦州市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
梅州市,广东省,0.2
永州市,湖南省,0.19
汕尾市,广东省,0.18
柳州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.13
上海市,上海市,0.11
北京市,北京市,0.11
武汉市,湖北省,0.11
株洲市,湖南省,0.1
吉安市,江西省,0.1
潮州市,广东省,0.09
黔南布依族苗族自治州,贵州省,0.09
泉州市,福建省,0.09
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
邵阳市,湖南省,0.07
杭州市,浙江省,0.07
上饶市,江西省,0.07
南阳市,河南省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.06
南京市,江苏省,0.06
南昌市,江西省,0.06
成都市,四川省,0.06
昆明市,云南省,0.05
宜春市,江西省,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
防城港市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
厦门市,福建省,0.05
怀化市,湖南省,0.05
龙岩市,福建省,0.05
九江市,江西省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
常德市,湖南省,0.04
益阳市,湖南省,0.04
丽水市,浙江省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
襄阳市,湖北省,0.03
新余市,江西省,0.03
昭通市,云南省,0.02
合肥市,安徽省,0.02
台州市,浙江省,0.02
青岛市,山东省,0.02
安顺市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
莆田市,福建省,0.02
泸州市,四川省,0.02
张家界市,湖南省,0.02
达州市,四川省,0.02
无锡市,江苏省,0.02
孝感市,湖北省,0.02
