city_name,province_name,value
广州市,广东省,42.07
中山市,广东省,9.3
肇庆市,广东省,7.79
江门市,广东省,5.92
东莞市,广东省,4.46
清远市,广东省,3.48
深圳市,广东省,3.38
云浮市,广东省,1.62
惠州市,广东省,1.43
珠海市,广东省,1.27
贵港市,广西壮族自治区,1.07
梧州市,广西壮族自治区,0.84
茂名市,广东省,0.82
湛江市,广东省,0.81
韶关市,广东省,0.8
阳江市,广东省,0.65
南宁市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.57
赣州市,江西省,0.51
贺州市,广西壮族自治区,0.49
上海市,上海市,0.42
长沙市,湖南省,0.38
衡阳市,湖南省,0.38
永州市,湖南省,0.32
桂林市,广西壮族自治区,0.32
郴州市,湖南省,0.32
河源市,广东省,0.3
重庆市,重庆市,0.29
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.25
梅州市,广东省,0.24
汕尾市,广东省,0.23
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.17
柳州市,广西壮族自治区,0.17
潮州市,广东省,0.16
成都市,四川省,0.16
泉州市,福建省,0.16
杭州市,浙江省,0.15
厦门市,福建省,0.14
北京市,北京市,0.14
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
漳州市,福建省,0.11
株洲市,湖南省,0.1
郑州市,河南省,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.1
贵阳市,贵州省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
来宾市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.08
吉安市,江西省,0.08
温州市,浙江省,0.08
九江市,江西省,0.08
湘潭市,湖南省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.07
苏州市,江苏省,0.07
金华市,浙江省,0.07
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.07
北海市,广西壮族自治区,0.06
海口市,海南省,0.06
宁波市,浙江省,0.06
石家庄市,河北省,0.06
黔南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.06
常德市,湖南省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
抚州市,江西省,0.05
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
上饶市,江西省,0.05
无锡市,江苏省,0.04
南京市,江苏省,0.04
信阳市,河南省,0.04
台州市,浙江省,0.04
泸州市,四川省,0.04
天津市,天津市,0.04
绍兴市,浙江省,0.04
驻马店市,河南省,0.04
嘉兴市,浙江省,0.04
青岛市,山东省,0.03
三亚市,海南省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
常州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
莆田市,福建省,0.02
