city_name,province_name,value
广州市,广东省,44.95
中山市,广东省,9.51
肇庆市,广东省,7.26
江门市,广东省,5.94
东莞市,广东省,4.09
清远市,广东省,3.3
深圳市,广东省,3.17
珠海市,广东省,1.39
惠州市,广东省,1.38
云浮市,广东省,1.36
贵港市,广西壮族自治区,0.77
韶关市,广东省,0.72
湛江市,广东省,0.71
茂名市,广东省,0.7
梧州市,广西壮族自治区,0.65
阳江市,广东省,0.62
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.47
赣州市,江西省,0.42
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.36
长沙市,湖南省,0.33
重庆市,重庆市,0.32
郴州市,湖南省,0.27
河源市,广东省,0.27
永州市,湖南省,0.25
揭阳市,广东省,0.25
上海市,上海市,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.22
北京市,北京市,0.2
成都市,四川省,0.19
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.13
厦门市,福建省,0.13
杭州市,浙江省,0.13
西安市,陕西省,0.12
泉州市,福建省,0.12
河池市,广西壮族自治区,0.11
南昌市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.11
潮州市,广东省,0.11
郑州市,河南省,0.11
铜仁市,贵州省,0.11
福州市,福建省,0.1
株洲市,湖南省,0.1
邵阳市,湖南省,0.1
岳阳市,湖南省,0.1
驻马店市,河南省,0.1
贵阳市,贵州省,0.09
娄底市,湖南省,0.09
吉安市,江西省,0.09
荆州市,湖北省,0.08
益阳市,湖南省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.07
南阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
九江市,江西省,0.07
怀化市,湖南省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.06
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.06
青岛市,山东省,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.06
南京市,江苏省,0.05
合肥市,安徽省,0.05
金华市,浙江省,0.05
海口市,海南省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.04
信阳市,河南省,0.04
沈阳市,辽宁省,0.04
石家庄市,河北省,0.04
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
济南市,山东省,0.03
舟山市,浙江省,0.03
台州市,浙江省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
太原市,山西省,0.03
防城港市,广西壮族自治区,0.03
