city_name,province_name,value
深圳市,广东省,31.61
广州市,广东省,16
惠州市,广东省,14.39
佛山市,广东省,3.77
中山市,广东省,1.99
清远市,广东省,1.54
河源市,广东省,1.36
茂名市,广东省,1.13
江门市,广东省,1.13
珠海市,广东省,1.06
郴州市,湖南省,0.88
韶关市,广东省,0.86
赣州市,江西省,0.82
肇庆市,广东省,0.81
永州市,湖南省,0.76
梅州市,广东省,0.73
汕尾市,广东省,0.7
玉林市,广西壮族自治区,0.68
湛江市,广东省,0.62
长沙市,湖南省,0.6
衡阳市,湖南省,0.6
揭阳市,广东省,0.59
重庆市,重庆市,0.56
桂林市,广西壮族自治区,0.55
邵阳市,湖南省,0.54
阳江市,广东省,0.52
南宁市,广西壮族自治区,0.49
云浮市,广东省,0.49
汕头市,广东省,0.43
钦州市,广西壮族自治区,0.39
吉安市,江西省,0.37
贵港市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.31
南阳市,河南省,0.28
百色市,广西壮族自治区,0.28
武汉市,湖北省,0.27
贺州市,广西壮族自治区,0.24
岳阳市,湖南省,0.24
常德市,湖南省,0.24
河池市,广西壮族自治区,0.23
上海市,上海市,0.22
北京市,北京市,0.2
成都市,四川省,0.2
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.18
怀化市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.18
荆州市,湖北省,0.18
宜春市,江西省,0.17
黄冈市,湖北省,0.17
贵阳市,贵州省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.16
株洲市,湖南省,0.16
驻马店市,河南省,0.16
信阳市,河南省,0.15
黔南布依族苗族自治州,贵州省,0.15
益阳市,湖南省,0.14
娄底市,湖南省,0.14
襄阳市,湖北省,0.14
杭州市,浙江省,0.14
昆明市,云南省,0.13
文山壮族苗族自治州,云南省,0.13
遵义市,贵州省,0.12
厦门市,福建省,0.12
毕节市,贵州省,0.12
达州市,四川省,0.12
九江市,江西省,0.11
来宾市,广西壮族自治区,0.11
咸宁市,湖北省,0.1
抚州市,江西省,0.1
北海市,广西壮族自治区,0.09
周口市,河南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
漳州市,福建省,0.09
湘潭市,湖南省,0.09
孝感市,湖北省,0.09
郑州市,河南省,0.09
崇左市,广西壮族自治区,0.09
苏州市,江苏省,0.08
上饶市,江西省,0.08
泉州市,福建省,0.08
张家界市,湖南省,0.08
铜仁市,贵州省,0.07
阜阳市,安徽省,0.07
南京市,江苏省,0.07
随州市,湖北省,0.07
龙岩市,福建省,0.07
金华市,浙江省,0.06
萍乡市,江西省,0.06
荆门市,湖北省,0.05
合肥市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
宁波市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
宜昌市,湖北省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
泸州市,四川省,0.04
大理白族自治州,云南省,0.04
