city_name,province_name,value
佛山市,广东省,21.74
广州市,广东省,15.81
云浮市,广东省,9.88
清远市,广东省,3.87
东莞市,广东省,2.84
梧州市,广西壮族自治区,2.76
江门市,广东省,2.22
深圳市,广东省,2.2
贺州市,广西壮族自治区,1.87
中山市,广东省,1.85
贵港市,广西壮族自治区,1.52
铜仁市,贵州省,1.33
桂林市,广西壮族自治区,1.3
茂名市,广东省,1.28
百色市,广西壮族自治区,1.25
永州市,湖南省,1.18
重庆市,重庆市,1.12
阳江市,广东省,1.01
南宁市,广西壮族自治区,0.98
惠州市,广东省,0.94
珠海市,广东省,0.9
莆田市,福建省,0.9
柳州市,广西壮族自治区,0.86
湛江市,广东省,0.82
玉林市,广西壮族自治区,0.79
黔东南苗族侗族自治州,贵州省,0.76
衡阳市,湖南省,0.76
河池市,广西壮族自治区,0.71
南充市,四川省,0.67
韶关市,广东省,0.61
文山壮族苗族自治州,云南省,0.59
郴州市,湖南省,0.58
钦州市,广西壮族自治区,0.54
邵阳市,湖南省,0.51
南阳市,河南省,0.5
遵义市,贵州省,0.43
赣州市,江西省,0.39
梅州市,广东省,0.39
常德市,湖南省,0.33
来宾市,广西壮族自治区,0.33
长沙市,湖南省,0.3
岳阳市,湖南省,0.3
河源市,广东省,0.3
怀化市,湖南省,0.28
黔南布依族苗族自治州,贵州省,0.26
益阳市,湖南省,0.22
株洲市,湖南省,0.22
娄底市,湖南省,0.22
贵阳市,贵州省,0.21
揭阳市,广东省,0.19
毕节市,贵州省,0.19
汕头市,广东省,0.17
汕尾市,广东省,0.16
驻马店市,河南省,0.16
潮州市,广东省,0.16
荆州市,湖北省,0.15
湘西土家族苗族自治州,湖南省,0.15
成都市,四川省,0.15
黔西南布依族苗族自治州,贵州省,0.15
吉安市,江西省,0.15
武汉市,湖北省,0.14
内江市,四川省,0.14
抚州市,江西省,0.14
周口市,河南省,0.13
崇左市,广西壮族自治区,0.13
达州市,四川省,0.13
九江市,江西省,0.13
宜春市,江西省,0.12
广安市,四川省,0.11
信阳市,河南省,0.11
黄冈市,湖北省,0.11
南昌市,江西省,0.11
北京市,北京市,0.11
昆明市,云南省,0.09
张家界市,湖南省,0.09
襄阳市,湖北省,0.09
郑州市,河南省,0.09
上饶市,江西省,0.09
北海市,广西壮族自治区,0.09
福州市,福建省,0.08
泸州市,四川省,0.08
西安市,陕西省,0.08
曲靖市,云南省,0.08
上海市,上海市,0.08
咸宁市,湖北省,0.08
湘潭市,湖南省,0.07
昭通市,云南省,0.07
阜阳市,安徽省,0.07
黄石市,湖北省,0.07
厦门市,福建省,0.06
泉州市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.06
安顺市,贵州省,0.05
宜昌市,湖北省,0.05
许昌市,河南省,0.05
洛阳市,河南省,0.05
广元市,四川省,0.04
宜宾市,四川省,0.04
遂宁市,四川省,0.04
十堰市,湖北省,0.04
