city_name,province_name,value
深圳市,广东省,34.99
广州市,广东省,16.5
惠州市,广东省,13.49
佛山市,广东省,3.77
中山市,广东省,2.16
清远市,广东省,1.15
茂名市,广东省,1.04
江门市,广东省,0.98
河源市,广东省,0.96
珠海市,广东省,0.92
玉林市,广西壮族自治区,0.91
赣州市,江西省,0.84
永州市,湖南省,0.81
郴州市,湖南省,0.78
肇庆市,广东省,0.74
韶关市,广东省,0.65
汕尾市,广东省,0.6
湛江市,广东省,0.6
衡阳市,湖南省,0.58
邵阳市,湖南省,0.54
揭阳市,广东省,0.5
钦州市,广西壮族自治区,0.49
长沙市,湖南省,0.49
重庆市,重庆市,0.49
贵港市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
梅州市,广东省,0.4
吉安市,江西省,0.39
汕头市,广东省,0.36
云浮市,广东省,0.35
阳江市,广东省,0.34
桂林市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
常德市,湖南省,0.24
岳阳市,湖南省,0.24
黄冈市,湖北省,0.22
河池市,广西壮族自治区,0.21
荆州市,湖北省,0.21
武汉市,湖北省,0.2
南阳市,河南省,0.2
信阳市,河南省,0.2
贺州市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.19
上海市,上海市,0.19
厦门市,福建省,0.18
驻马店市,河南省,0.18
文山壮族苗族自治州,云南省,0.18
泉州市,福建省,0.17
株洲市,湖南省,0.17
娄底市,湖南省,0.16
南昌市,江西省,0.16
成都市,四川省,0.16
宜春市,江西省,0.15
潮州市,广东省,0.14
怀化市,湖南省,0.14
贵阳市,贵州省,0.14
柳州市,广西壮族自治区,0.14
毕节市,贵州省,0.14
黔南布依族苗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.13
北京市,北京市,0.13
遵义市,贵州省,0.12
崇左市,广西壮族自治区,0.12
苏州市,江苏省,0.12
益阳市,湖南省,0.12
达州市,四川省,0.11
襄阳市,湖北省,0.11
黔西南布依族苗族自治州,贵州省,0.11
杭州市,浙江省,0.11
郑州市,河南省,0.1
九江市,江西省,0.1
抚州市,江西省,0.1
漳州市,福建省,0.1
咸宁市,湖北省,0.1
周口市,河南省,0.09
西安市,陕西省,0.09
福州市,福建省,0.08
萍乡市,江西省,0.08
昆明市,云南省,0.08
孝感市,湖北省,0.08
阜阳市,安徽省,0.08
金华市,浙江省,0.08
宁波市,浙江省,0.07
温州市,浙江省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
南充市,四川省,0.06
南京市,江苏省,0.06
上饶市,江西省,0.06
汉中市,陕西省,0.05
合肥市,安徽省,0.05
红河哈尼族彝族自治州,云南省,0.05
张家界市,湖南省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
随州市,湖北省,0.05
安庆市,安徽省,0.05
荆门市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.04
