city_name,province_name,value
广州市,广东省,47.46
中山市,广东省,9.12
肇庆市,广东省,7.15
江门市,广东省,5.59
东莞市,广东省,3.32
清远市,广东省,3.29
深圳市,广东省,2.77
云浮市,广东省,1.52
珠海市,广东省,1.2
惠州市,广东省,1.13
贵港市,广西壮族自治区,0.96
湛江市,广东省,0.92
梧州市,广西壮族自治区,0.86
韶关市,广东省,0.74
茂名市,广东省,0.63
阳江市,广东省,0.6
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.42
赣州市,江西省,0.37
衡阳市,湖南省,0.35
河源市,广东省,0.34
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.32
重庆市,重庆市,0.28
汕尾市,广东省,0.28
揭阳市,广东省,0.27
梅州市,广东省,0.26
郴州市,湖南省,0.26
永州市,湖南省,0.24
汕头市,广东省,0.22
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.18
北京市,北京市,0.16
上海市,上海市,0.16
铜仁市,贵州省,0.16
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
邵阳市,湖南省,0.12
成都市,四川省,0.11
潮州市,广东省,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
郑州市,河南省,0.09
文山壮族苗族自治州,云南省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
西安市,陕西省,0.07
怀化市,湖南省,0.07
吉安市,江西省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.05
益阳市,湖南省,0.05
常德市,湖南省,0.05
温州市,浙江省,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.04
海口市,海南省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
无锡市,江苏省,0.04
苏州市,江苏省,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
驻马店市,河南省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.03
天津市,天津市,0.03
安顺市,贵州省,0.03
达州市,四川省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
广安市,四川省,0.03
沈阳市,辽宁省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
内江市,四川省,0.03
上饶市,江西省,0.03
