city_name,province_name,value
广州市,广东省,41.42
中山市,广东省,8.22
肇庆市,广东省,7.86
江门市,广东省,6.48
清远市,广东省,4.26
东莞市,广东省,4
深圳市,广东省,3.95
惠州市,广东省,2.12
珠海市,广东省,2.07
阳江市,广东省,1.86
云浮市,广东省,1.7
韶关市,广东省,0.89
贵港市,广西壮族自治区,0.81
茂名市,广东省,0.77
湛江市,广东省,0.76
梧州市,广西壮族自治区,0.69
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.43
长沙市,湖南省,0.39
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.39
衡阳市,湖南省,0.36
河源市,广东省,0.34
汕尾市,广东省,0.34
桂林市,广西壮族自治区,0.31
郴州市,湖南省,0.3
汕头市,广东省,0.28
揭阳市,广东省,0.27
重庆市,重庆市,0.25
梅州市,广东省,0.24
永州市,湖南省,0.23
柳州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.18
武汉市,湖北省,0.16
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.14
上海市,上海市,0.13
成都市,四川省,0.13
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
邵阳市,湖南省,0.1
铜仁市,贵州省,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.09
厦门市,福建省,0.09
岳阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
杭州市,浙江省,0.08
吉安市,江西省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
荆州市,湖北省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.05
九江市,江西省,0.05
郑州市,河南省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
泸州市,四川省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.04
安顺市,贵州省,0.04
驻马店市,河南省,0.04
龙岩市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.02
台州市,浙江省,0.02
石家庄市,河北省,0.02
芜湖市,安徽省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
上饶市,江西省,0.02
达州市,四川省,0.02
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
