city_name,province_name,value
深圳市,广东省,35.27
东莞市,广东省,22.74
广州市,广东省,10.3
河源市,广东省,5.4
汕尾市,广东省,4.64
佛山市,广东省,2.32
梅州市,广东省,1.19
揭阳市,广东省,1.12
中山市,广东省,1.1
汕头市,广东省,0.86
清远市,广东省,0.68
赣州市,江西省,0.68
韶关市,广东省,0.61
珠海市,广东省,0.58
江门市,广东省,0.48
肇庆市,广东省,0.48
重庆市,重庆市,0.43
潮州市,广东省,0.36
茂名市,广东省,0.34
湛江市,广东省,0.3
长沙市,湖南省,0.27
郴州市,湖南省,0.24
阳江市,广东省,0.23
南宁市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
北京市,北京市,0.2
厦门市,福建省,0.19
玉林市,广西壮族自治区,0.18
永州市,湖南省,0.17
上海市,上海市,0.17
云浮市,广东省,0.17
漳州市,福建省,0.16
泉州市,福建省,0.16
吉安市,江西省,0.16
武汉市,湖北省,0.15
邵阳市,湖南省,0.14
桂林市,广西壮族自治区,0.13
南昌市,江西省,0.13
常德市,湖南省,0.12
成都市,四川省,0.12
西安市,陕西省,0.1
百色市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
梧州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
杭州市,浙江省,0.08
黄冈市,湖北省,0.08
怀化市,湖南省,0.08
信阳市,河南省,0.08
安顺市,贵州省,0.08
郑州市,河南省,0.07
昆明市,云南省,0.07
南京市,江苏省,0.07
龙岩市,福建省,0.07
宜春市,江西省,0.07
益阳市,湖南省,0.07
福州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.06
株洲市,湖南省,0.06
柳州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
达州市,四川省,0.06
钦州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
金华市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
荆州市,湖北省,0.05
广安市,四川省,0.05
曲靖市,云南省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
毕节市,贵州省,0.05
驻马店市,河南省,0.05
咸宁市,湖北省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
贵阳市,贵州省,0.04
长春市,吉林省,0.04
周口市,河南省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
湘潭市,湖南省,0.04
阜阳市,安徽省,0.03
沈阳市,辽宁省,0.03
咸阳市,陕西省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
北海市,广西壮族自治区,0.03
天津市,天津市,0.03
三明市,福建省,0.03
