city_name,province_name,value
珠海市,广东省,31.64
佛山市,广东省,17.36
广州市,广东省,11.49
江门市,广东省,9.63
深圳市,广东省,4.05
东莞市,广东省,3.72
肇庆市,广东省,1.26
贵港市,广西壮族自治区,1.18
惠州市,广东省,1.03
阳江市,广东省,0.84
茂名市,广东省,0.77
湛江市,广东省,0.74
清远市,广东省,0.73
云浮市,广东省,0.66
梧州市,广西壮族自治区,0.59
衡阳市,湖南省,0.55
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.42
赣州市,江西省,0.38
贺州市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.36
重庆市,重庆市,0.32
百色市,广西壮族自治区,0.3
韶关市,广东省,0.3
长沙市,湖南省,0.26
铜仁市,贵州省,0.25
揭阳市,广东省,0.25
梅州市,广东省,0.23
郴州市,湖南省,0.23
永州市,湖南省,0.23
汕尾市,广东省,0.22
桂林市,广西壮族自治区,0.21
汕头市,广东省,0.2
河源市,广东省,0.2
河池市,广西壮族自治区,0.19
泸州市,四川省,0.19
文山壮族苗族自治州,云南省,0.18
柳州市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.13
宜宾市,四川省,0.12
北京市,北京市,0.12
遵义市,贵州省,0.11
上海市,上海市,0.11
武汉市,湖北省,0.11
潮州市,广东省,0.11
成都市,四川省,0.09
吉安市,江西省,0.09
怀化市,湖南省,0.09
泉州市,福建省,0.08
崇左市,广西壮族自治区,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
西安市,陕西省,0.08
岳阳市,湖南省,0.08
驻马店市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
杭州市,浙江省,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
荆州市,湖北省,0.06
娄底市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
孝感市,湖北省,0.05
黄冈市,湖北省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.04
南充市,四川省,0.04
福州市,福建省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
宁波市,浙江省,0.04
昭通市,云南省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.03
郑州市,河南省,0.03
毕节市,贵州省,0.03
南阳市,河南省,0.03
苏州市,江苏省,0.03
信阳市,河南省,0.03
自贡市,四川省,0.03
广安市,四川省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
随州市,湖北省,0.03
广元市,四川省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.02
周口市,河南省,0.02
天津市,天津市,0.02
