city_name,province_name,value
佛山市,广东省,35.94
广州市,广东省,21.65
云浮市,广东省,9.08
清远市,广东省,3.65
东莞市,广东省,3.41
江门市,广东省,2.85
梧州市,广西壮族自治区,2.72
深圳市,广东省,2.71
中山市,广东省,2.62
贺州市,广西壮族自治区,1.61
珠海市,广东省,1.11
惠州市,广东省,0.86
茂名市,广东省,0.86
阳江市,广东省,0.79
湛江市,广东省,0.5
韶关市,广东省,0.47
贵港市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.3
永州市,湖南省,0.29
衡阳市,湖南省,0.25
成都市,四川省,0.24
百色市,广西壮族自治区,0.24
柳州市,广西壮族自治区,0.23
重庆市,重庆市,0.22
揭阳市,广东省,0.21
长沙市,湖南省,0.19
铜仁市,贵州省,0.18
赣州市,江西省,0.18
河源市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.13
梅州市,广东省,0.13
武汉市,湖北省,0.13
郴州市,湖南省,0.12
河池市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
钦州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
汕头市,广东省,0.1
汕尾市,广东省,0.1
保山市,云南省,0.08
西安市,陕西省,0.08
北京市,北京市,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.08
昆明市,云南省,0.08
怀化市,湖南省,0.07
来宾市,广西壮族自治区,0.07
莆田市,福建省,0.06
贵阳市,贵州省,0.06
常德市,湖南省,0.06
泉州市,福建省,0.06
保定市,河北省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
上海市,上海市,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.04
吉安市,江西省,0.04
九江市,江西省,0.04
株洲市,湖南省,0.04
黄冈市,湖北省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
漳州市,福建省,0.03
潮州市,广东省,0.03
娄底市,湖南省,0.03
厦门市,福建省,0.03
安顺市,贵州省,0.03
抚州市,江西省,0.03
杭州市,浙江省,0.03
合肥市,安徽省,0.03
南昌市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
宁德市,福建省,0.02
荆州市,湖北省,0.02
宜春市,江西省,0.02
郑州市,河南省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
苏州市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
三亚市,海南省,0.02
泸州市,四川省,0.02
大理白族自治州,云南省,0.02
广安市,四川省,0.02
张家界市,湖南省,0.02
孝感市,湖北省,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.01
温州市,浙江省,0.01
襄阳市,湖北省,0.01
徐州市,江苏省,0.01
宁波市,浙江省,0.01
