city_name,province_name,value
深圳市,广东省,37.12
广州市,广东省,16.79
惠州市,广东省,16.24
佛山市,广东省,3.9
中山市,广东省,1.9
河源市,广东省,1.1
清远市,广东省,1.06
江门市,广东省,0.98
茂名市,广东省,0.81
珠海市,广东省,0.79
肇庆市,广东省,0.73
赣州市,江西省,0.64
永州市,湖南省,0.59
玉林市,广西壮族自治区,0.57
韶关市,广东省,0.56
郴州市,湖南省,0.56
汕尾市,广东省,0.55
揭阳市,广东省,0.51
邵阳市,湖南省,0.47
衡阳市,湖南省,0.44
湛江市,广东省,0.44
梅州市,广东省,0.44
长沙市,湖南省,0.42
重庆市,重庆市,0.42
南宁市,广西壮族自治区,0.35
云浮市,广东省,0.33
阳江市,广东省,0.32
汕头市,广东省,0.32
钦州市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
吉安市,江西省,0.24
百色市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.21
武汉市,湖北省,0.19
河池市,广西壮族自治区,0.18
怀化市,湖南省,0.17
上海市,上海市,0.16
贺州市,广西壮族自治区,0.16
厦门市,福建省,0.15
常德市,湖南省,0.15
岳阳市,湖南省,0.15
南阳市,河南省,0.15
株洲市,湖南省,0.14
泉州市,福建省,0.14
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.13
娄底市,湖南省,0.13
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.12
潮州市,广东省,0.12
文山壮族苗族自治州,云南省,0.11
贵阳市,贵州省,0.11
南昌市,江西省,0.11
驻马店市,河南省,0.11
苏州市,江苏省,0.11
荆州市,湖北省,0.11
宜春市,江西省,0.11
北京市,北京市,0.11
黄冈市,湖北省,0.1
毕节市,贵州省,0.1
漳州市,福建省,0.1
杭州市,浙江省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.09
九江市,江西省,0.09
昆明市,云南省,0.08
达州市,四川省,0.08
来宾市,广西壮族自治区,0.08
西安市,陕西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
金华市,浙江省,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.06
周口市,河南省,0.06
咸宁市,湖北省,0.06
崇左市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
萍乡市,江西省,0.06
上饶市,江西省,0.06
孝感市,湖北省,0.06
郑州市,河南省,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
北海市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.05
安顺市,贵州省,0.04
阜阳市,安徽省,0.04
张家界市,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
南充市,四川省,0.04
无锡市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
