city_name,province_name,value
中山市,广东省,24.19
佛山市,广东省,21.02
广州市,广东省,15.52
珠海市,广东省,7.24
深圳市,广东省,4.67
东莞市,广东省,3.69
阳江市,广东省,3.43
肇庆市,广东省,2.66
云浮市,广东省,2.4
茂名市,广东省,1.16
湛江市,广东省,1
清远市,广东省,0.97
惠州市,广东省,0.92
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.36
韶关市,广东省,0.32
百色市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.27
永州市,湖南省,0.2
铜仁市,贵州省,0.2
河池市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
赣州市,江西省,0.18
郴州市,湖南省,0.17
钦州市,广西壮族自治区,0.16
重庆市,重庆市,0.16
河源市,广东省,0.16
长沙市,湖南省,0.15
衡阳市,湖南省,0.14
揭阳市,广东省,0.14
汕头市,广东省,0.14
崇左市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
汕尾市,广东省,0.11
梅州市,广东省,0.11
北京市,北京市,0.1
上海市,上海市,0.09
北海市,广西壮族自治区,0.09
成都市,四川省,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
娄底市,湖南省,0.07
武汉市,湖北省,0.07
潮州市,广东省,0.07
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
岳阳市,湖南省,0.05
南阳市,河南省,0.04
株洲市,湖南省,0.04
昆明市,云南省,0.04
厦门市,福建省,0.04
常德市,湖南省,0.04
湘潭市,湖南省,0.04
泉州市,福建省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
杭州市,浙江省,0.03
吉安市,江西省,0.03
哈尔滨市,黑龙江省,0.03
泸州市,四川省,0.03
怀化市,湖南省,0.03
海口市,海南省,0.03
南昌市,江西省,0.03
郑州市,河南省,0.03
毕节市,贵州省,0.03
曲靖市,云南省,0.03
荆州市,湖北省,0.02
福州市,福建省,0.02
漳州市,福建省,0.02
防城港市,广西壮族自治区,0.02
九江市,江西省,0.02
儋州市,海南省,0.02
苏州市,江苏省,0.02
龙岩市,福建省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
金华市,浙江省,0.01
天津市,天津市,0.01
宁波市,浙江省,0.01
湘西土家族苗族自治州,湖南省,0.01
石家庄市,河北省,0.01
阜阳市,安徽省,0.01
孝感市,湖北省,0.01
济宁市,山东省,0.01
内江市,四川省,0.01
青岛市,山东省,0.01
三亚市,海南省,0.01
周口市,河南省,0.01
