city_name,province_name,value
佛山市,广东省,8.5
广州市,广东省,7.59
阳江市,广东省,6.24
茂名市,广东省,6.15
中山市,广东省,4.99
珠海市,广东省,4.55
湛江市,广东省,4.12
云浮市,广东省,3.68
肇庆市,广东省,3.56
贵港市,广西壮族自治区,2.97
梧州市,广西壮族自治区,2.47
清远市,广东省,2.13
玉林市,广西壮族自治区,1.84
韶关市,广东省,1.74
南宁市,广西壮族自治区,1.64
深圳市,广东省,1.63
梅州市,广东省,1.61
揭阳市,广东省,1.52
重庆市,重庆市,1.29
东莞市,广东省,1.29
桂林市,广西壮族自治区,1.09
贺州市,广西壮族自治区,1.03
惠州市,广东省,1.01
赣州市,江西省,0.88
郴州市,湖南省,0.77
百色市,广西壮族自治区,0.76
衡阳市,湖南省,0.75
河源市,广东省,0.73
河池市,广西壮族自治区,0.66
汕头市,广东省,0.66
汕尾市,广东省,0.65
柳州市,广西壮族自治区,0.62
钦州市,广西壮族自治区,0.62
永州市,湖南省,0.61
长沙市,湖南省,0.61
崇左市,广西壮族自治区,0.54
潮州市,广东省,0.53
来宾市,广西壮族自治区,0.52
常德市,湖南省,0.51
铜仁市,贵州省,0.48
益阳市,湖南省,0.42
邵阳市,湖南省,0.41
岳阳市,湖南省,0.39
北京市,北京市,0.37
宜春市,江西省,0.33
荆州市,湖北省,0.3
遵义市,贵州省,0.3
漳州市,福建省,0.28
武汉市,湖北省,0.27
吉安市,江西省,0.27
怀化市,湖南省,0.26
昆明市,云南省,0.25
娄底市,湖南省,0.25
成都市,四川省,0.25
文山壮族苗族自治州,云南省,0.24
宜宾市,四川省,0.23
北海市,广西壮族自治区,0.23
襄阳市,湖北省,0.23
株洲市,湖南省,0.22
黄冈市,湖北省,0.22
南阳市,河南省,0.21
广安市,四川省,0.21
上海市,上海市,0.21
黔东南苗族侗族自治州,贵州省,0.2
龙岩市,福建省,0.2
信阳市,河南省,0.19
南充市,四川省,0.18
贵阳市,贵州省,0.17
黔南布依族苗族自治州,贵州省,0.16
泸州市,四川省,0.16
孝感市,湖北省,0.15
抚州市,江西省,0.15
湘潭市,湖南省,0.15
南昌市,江西省,0.15
九江市,江西省,0.14
张家界市,湖南省,0.14
红河哈尼族彝族自治州,云南省,0.13
内江市,四川省,0.13
上饶市,江西省,0.13
毕节市,贵州省,0.12
亳州市,安徽省,0.12
驻马店市,河南省,0.12
萍乡市,江西省,0.12
泉州市,福建省,0.1
西安市,陕西省,0.1
湘西土家族苗族自治州,湖南省,0.1
防城港市,广西壮族自治区,0.1
莆田市,福建省,0.09
福州市,福建省,0.09
渭南市,陕西省,0.09
厦门市,福建省,0.09
宜昌市,湖北省,0.09
咸宁市,湖北省,0.09
海口市,海南省,0.09
遂宁市,四川省,0.08
荆门市,湖北省,0.08
自贡市,四川省,0.08
温州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
洛阳市,河南省,0.08
