city_name,province_name,value
佛山市,广东省,18.2
广州市,广东省,18.13
珠海市,广东省,10.07
中山市,广东省,6.86
阳江市,广东省,6.24
深圳市,广东省,5.1
云浮市,广东省,4.99
肇庆市,广东省,3.92
东莞市,广东省,3.17
茂名市,广东省,2.23
清远市,广东省,2.05
惠州市,广东省,1.54
湛江市,广东省,1.37
梧州市,广西壮族自治区,0.88
韶关市,广东省,0.86
桂林市,广西壮族自治区,0.84
贵港市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.48
潮州市,广东省,0.47
南宁市,广西壮族自治区,0.46
柳州市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.44
汕头市,广东省,0.4
长沙市,湖南省,0.38
河源市,广东省,0.36
梅州市,广东省,0.34
揭阳市,广东省,0.34
赣州市,江西省,0.29
郴州市,湖南省,0.29
重庆市,重庆市,0.28
汕尾市,广东省,0.25
衡阳市,湖南省,0.15
钦州市,广西壮族自治区,0.15
崇左市,广西壮族自治区,0.14
永州市,湖南省,0.13
北海市,广西壮族自治区,0.13
北京市,北京市,0.13
百色市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
上海市,上海市,0.1
武汉市,湖北省,0.09
邵阳市,湖南省,0.08
成都市,四川省,0.08
厦门市,福建省,0.08
防城港市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
铜仁市,贵州省,0.07
吉安市,江西省,0.07
泉州市,福建省,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.06
岳阳市,湖南省,0.06
张家界市,湖南省,0.06
西安市,陕西省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
株洲市,湖南省,0.05
上饶市,江西省,0.04
南昌市,江西省,0.04
九江市,江西省,0.04
宜春市,江西省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.03
遵义市,贵州省,0.03
贵阳市,贵州省,0.03
怀化市,湖南省,0.03
抚州市,江西省,0.03
福州市,福建省,0.03
荆州市,湖北省,0.03
郑州市,河南省,0.03
龙岩市,福建省,0.03
哈尔滨市,黑龙江省,0.03
丽江市,云南省,0.02
大理白族自治州,云南省,0.02
三亚市,海南省,0.02
萍乡市,江西省,0.02
泸州市,四川省,0.02
信阳市,河南省,0.02
宜昌市,湖北省,0.01
宜宾市,四川省,0.01
黄冈市,湖北省,0.01
襄阳市,湖北省,0.01
南充市,四川省,0.01
南京市,江苏省,0.01
内江市,四川省,0.01
达州市,四川省,0.01
苏州市,江苏省,0.01
天津市,天津市,0.01
洛阳市,河南省,0.01
咸宁市,湖北省,0.01
孝感市,湖北省,0.01
驻马店市,河南省,0.01
绵阳市,四川省,0.01
南阳市,河南省,0.01
