city_name,province_name,value
佛山市,广东省,21.51
中山市,广东省,17.72
广州市,广东省,17.07
珠海市,广东省,7.94
深圳市,广东省,4.88
阳江市,广东省,3.99
东莞市,广东省,3.67
肇庆市,广东省,2.76
云浮市,广东省,2.64
清远市,广东省,1.38
茂名市,广东省,1.35
湛江市,广东省,1.07
惠州市,广东省,1.05
梧州市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.81
南宁市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.43
百色市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.27
文山壮族苗族自治州,云南省,0.24
铜仁市,贵州省,0.24
长沙市,湖南省,0.23
崇左市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
永州市,湖南省,0.21
重庆市,重庆市,0.2
揭阳市,广东省,0.2
河源市,广东省,0.19
衡阳市,湖南省,0.19
河池市,广西壮族自治区,0.17
赣州市,江西省,0.17
梅州市,广东省,0.15
汕尾市,广东省,0.14
郴州市,湖南省,0.14
汕头市,广东省,0.12
北京市,北京市,0.12
来宾市,广西壮族自治区,0.11
上海市,上海市,0.11
黔东南苗族侗族自治州,贵州省,0.1
柳州市,广西壮族自治区,0.1
成都市,四川省,0.09
北海市,广西壮族自治区,0.08
漳州市,福建省,0.08
邵阳市,湖南省,0.07
株洲市,湖南省,0.07
潮州市,广东省,0.07
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
海口市,海南省,0.06
福州市,福建省,0.06
武汉市,湖北省,0.05
娄底市,湖南省,0.05
昆明市,云南省,0.05
遵义市,贵州省,0.05
厦门市,福建省,0.05
常德市,湖南省,0.05
吉安市,江西省,0.04
苏州市,江苏省,0.04
郑州市,河南省,0.04
驻马店市,河南省,0.04
贵阳市,贵州省,0.04
西安市,陕西省,0.04
怀化市,湖南省,0.04
杭州市,浙江省,0.03
南京市,江苏省,0.03
南阳市,河南省,0.03
泸州市,四川省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.03
宜宾市,四川省,0.03
温州市,浙江省,0.03
绵阳市,四川省,0.03
湘潭市,湖南省,0.02
金华市,浙江省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
三亚市,海南省,0.02
上饶市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
荆州市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
合肥市,安徽省,0.02
张家界市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
龙岩市,福建省,0.01
黄冈市,湖北省,0.01
莆田市,福建省,0.01
秦皇岛市,河北省,0.01
毕节市,贵州省,0.01
九江市,江西省,0.01
