city_name,province_name,value
广州市,广东省,45.36
中山市,广东省,8.76
肇庆市,广东省,7.36
江门市,广东省,5.5
东莞市,广东省,3.41
深圳市,广东省,3.21
清远市,广东省,3.07
云浮市,广东省,1.45
贵港市,广西壮族自治区,1.31
惠州市,广东省,1.21
珠海市,广东省,1.15
湛江市,广东省,1.09
阳江市,广东省,0.91
梧州市,广西壮族自治区,0.91
玉林市,广西壮族自治区,0.89
茂名市,广东省,0.85
韶关市,广东省,0.71
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.5
赣州市,江西省,0.47
衡阳市,湖南省,0.43
桂林市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.38
揭阳市,广东省,0.37
汕尾市,广东省,0.35
河源市,广东省,0.3
汕头市,广东省,0.29
梅州市,广东省,0.29
长沙市,湖南省,0.29
郴州市,湖南省,0.28
永州市,湖南省,0.27
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.22
上海市,上海市,0.22
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.15
河池市,广西壮族自治区,0.14
北京市,北京市,0.13
武汉市,湖北省,0.13
邵阳市,湖南省,0.13
成都市,四川省,0.13
铜仁市,贵州省,0.11
来宾市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
泉州市,福建省,0.09
吉安市,江西省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.08
南昌市,江西省,0.08
厦门市,福建省,0.08
郑州市,河南省,0.08
遵义市,贵州省,0.07
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
温州市,浙江省,0.06
九江市,江西省,0.06
西安市,陕西省,0.06
荆州市,湖北省,0.06
驻马店市,河南省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.05
合肥市,安徽省,0.05
南阳市,河南省,0.05
湘潭市,湖南省,0.05
昆明市,云南省,0.05
金华市,浙江省,0.05
抚州市,江西省,0.04
泸州市,四川省,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
宁波市,浙江省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
黄冈市,湖北省,0.04
台州市,浙江省,0.04
无锡市,江苏省,0.04
青岛市,山东省,0.03
石家庄市,河北省,0.03
莆田市,福建省,0.03
沈阳市,辽宁省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
黔西南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
达州市,四川省,0.02
济南市,山东省,0.02
绍兴市,浙江省,0.02
南充市,四川省,0.02
襄阳市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
