city_name,province_name,value
珠海市,广东省,27.36
佛山市,广东省,18.11
广州市,广东省,12.39
江门市,广东省,10.48
深圳市,广东省,4.75
东莞市,广东省,4.16
肇庆市,广东省,1.35
惠州市,广东省,1.27
阳江市,广东省,1.16
贵港市,广西壮族自治区,1.09
清远市,广东省,1
茂名市,广东省,0.86
云浮市,广东省,0.78
湛江市,广东省,0.72
长沙市,湖南省,0.67
梧州市,广西壮族自治区,0.63
衡阳市,湖南省,0.56
玉林市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.42
赣州市,江西省,0.37
韶关市,广东省,0.37
郴州市,湖南省,0.33
河源市,广东省,0.24
梅州市,广东省,0.23
揭阳市,广东省,0.22
永州市,湖南省,0.22
重庆市,重庆市,0.22
钦州市,广西壮族自治区,0.21
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.18
汕头市,广东省,0.18
潮州市,广东省,0.17
泸州市,四川省,0.17
柳州市,广西壮族自治区,0.15
驻马店市,河南省,0.14
铜仁市,贵州省,0.13
河池市,广西壮族自治区,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
贵阳市,贵州省,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
北京市,北京市,0.1
杭州市,浙江省,0.08
金华市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
张家界市,湖南省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
成都市,四川省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
娄底市,湖南省,0.06
宜宾市,四川省,0.06
怀化市,湖南省,0.06
厦门市,福建省,0.06
北海市,广西壮族自治区,0.05
郑州市,河南省,0.05
西安市,陕西省,0.05
南昌市,江西省,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.05
宜春市,江西省,0.05
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.04
晋中市,山西省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
上饶市,江西省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.03
昆明市,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
兰州市,甘肃省,0.03
咸宁市,湖北省,0.02
南京市,江苏省,0.02
随州市,湖北省,0.02
黄冈市,湖北省,0.02
防城港市,广西壮族自治区,0.02
海口市,海南省,0.02
济南市,山东省,0.02
漯河市,河南省,0.02
周口市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
南充市,四川省,0.02
