city_name,province_name,value
东莞市,广东省,24.42
惠州市,广东省,16.19
广州市,广东省,8.04
佛山市,广东省,2.43
河源市,广东省,2.37
汕尾市,广东省,2.3
梅州市,广东省,2.16
揭阳市,广东省,1.77
汕头市,广东省,1.75
茂名市,广东省,1.55
中山市,广东省,1.47
赣州市,江西省,1.33
长沙市,湖南省,1.19
珠海市,广东省,1.12
湛江市,广东省,1.06
吉安市,江西省,0.91
江门市,广东省,0.86
郴州市,湖南省,0.8
北京市,北京市,0.77
韶关市,广东省,0.74
清远市,广东省,0.74
衡阳市,湖南省,0.72
上海市,上海市,0.67
重庆市,重庆市,0.67
武汉市,湖北省,0.66
玉林市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.58
肇庆市,广东省,0.56
南宁市,广西壮族自治区,0.54
潮州市,广东省,0.52
成都市,四川省,0.51
邵阳市,湖南省,0.5
永州市,湖南省,0.48
厦门市,福建省,0.46
阳江市,广东省,0.45
黄冈市,湖北省,0.41
南昌市,江西省,0.39
宜春市,江西省,0.38
岳阳市,湖南省,0.38
云浮市,广东省,0.38
泉州市,福建省,0.35
株洲市,湖南省,0.33
杭州市,浙江省,0.31
西安市,陕西省,0.3
梧州市,广西壮族自治区,0.28
九江市,江西省,0.27
贵港市,广西壮族自治区,0.27
湘潭市,湖南省,0.25
漳州市,福建省,0.25
娄底市,湖南省,0.24
贺州市,广西壮族自治区,0.24
南京市,江苏省,0.23
贵阳市,贵州省,0.23
郑州市,河南省,0.22
福州市,福建省,0.21
怀化市,湖南省,0.2
益阳市,湖南省,0.19
常德市,湖南省,0.19
抚州市,江西省,0.18
柳州市,广西壮族自治区,0.18
苏州市,江苏省,0.18
荆州市,湖北省,0.18
昆明市,云南省,0.16
合肥市,安徽省,0.16
咸宁市,湖北省,0.16
钦州市,广西壮族自治区,0.15
上饶市,江西省,0.15
百色市,广西壮族自治区,0.14
龙岩市,福建省,0.14
南阳市,河南省,0.13
河池市,广西壮族自治区,0.12
襄阳市,湖北省,0.12
海口市,海南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
萍乡市,江西省,0.12
天津市,天津市,0.11
新余市,江西省,0.11
孝感市,湖北省,0.1
青岛市,山东省,0.1
驻马店市,河南省,0.1
宁波市,浙江省,0.1
信阳市,河南省,0.09
崇左市,广西壮族自治区,0.09
温州市,浙江省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
毕节市,贵州省,0.08
无锡市,江苏省,0.08
来宾市,广西壮族自治区,0.08
济南市,山东省,0.08
沈阳市,辽宁省,0.08
安庆市,安徽省,0.07
南充市,四川省,0.07
湘西土家族苗族自治州,湖南省,0.07
金华市,浙江省,0.07
黄石市,湖北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
三亚市,海南省,0.06
常州市,江苏省,0.06
