city_name,province_name,value
佛山市,广东省,29.28
东莞市,广东省,10.29
深圳市,广东省,8.05
清远市,广东省,7.4
惠州市,广东省,4.03
中山市,广东省,3.59
肇庆市,广东省,3.54
江门市,广东省,2.82
珠海市,广东省,1.93
韶关市,广东省,1.59
湛江市,广东省,1.59
茂名市,广东省,1.31
云浮市,广东省,1.15
揭阳市,广东省,0.95
汕头市,广东省,0.93
河源市,广东省,0.86
梅州市,广东省,0.83
汕尾市,广东省,0.76
阳江市,广东省,0.74
衡阳市,湖南省,0.71
赣州市,江西省,0.63
长沙市,湖南省,0.6
郴州市,湖南省,0.55
重庆市,重庆市,0.52
北京市,北京市,0.45
南宁市,广西壮族自治区,0.43
上海市,上海市,0.41
潮州市,广东省,0.36
永州市,湖南省,0.35
武汉市,湖北省,0.33
梧州市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
成都市,四川省,0.27
桂林市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.24
杭州市,浙江省,0.23
荆州市,湖北省,0.19
厦门市,福建省,0.17
钦州市,广西壮族自治区,0.17
海口市,海南省,0.17
南昌市,江西省,0.16
昆明市,云南省,0.15
郑州市,河南省,0.15
驻马店市,河南省,0.15
岳阳市,湖南省,0.15
西安市,陕西省,0.14
哈尔滨市,黑龙江省,0.14
株洲市,湖南省,0.14
贵阳市,贵州省,0.13
柳州市,广西壮族自治区,0.13
福州市,福建省,0.12
吉安市,江西省,0.12
南京市,江苏省,0.12
苏州市,江苏省,0.12
常德市,湖南省,0.12
泉州市,福建省,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.1
怀化市,湖南省,0.1
遵义市,贵州省,0.1
合肥市,安徽省,0.1
黔东南苗族侗族自治州,贵州省,0.09
漳州市,福建省,0.09
南阳市,河南省,0.09
三亚市,海南省,0.09
湘潭市,湖南省,0.09
天津市,天津市,0.09
铜仁市,贵州省,0.08
温州市,浙江省,0.08
九江市,江西省,0.08
黄冈市,湖北省,0.08
青岛市,山东省,0.07
河池市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
金华市,浙江省,0.07
孝感市,湖北省,0.07
沈阳市,辽宁省,0.07
信阳市,河南省,0.06
天门市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
石家庄市,河北省,0.06
周口市,河南省,0.06
抚州市,江西省,0.06
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
长春市,吉林省,0.06
崇左市,广西壮族自治区,0.05
南充市,四川省,0.05
济南市,山东省,0.05
上饶市,江西省,0.05
宁波市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
龙岩市,福建省,0.05
来宾市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
