city_name,province_name,value
佛山市,广东省,20.69
中山市,广东省,17.44
广州市,广东省,17.23
珠海市,广东省,7.71
阳江市,广东省,5.29
深圳市,广东省,4.36
东莞市,广东省,3.87
肇庆市,广东省,2.38
云浮市,广东省,2.37
惠州市,广东省,1.69
清远市,广东省,1.52
茂名市,广东省,1.45
湛江市,广东省,1.02
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.41
百色市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
铜仁市,贵州省,0.3
长沙市,湖南省,0.29
桂林市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.27
重庆市,重庆市,0.27
赣州市,江西省,0.24
文山壮族苗族自治州,云南省,0.23
衡阳市,湖南省,0.2
汕头市,广东省,0.2
河源市,广东省,0.19
郴州市,湖南省,0.19
河池市,广西壮族自治区,0.18
永州市,湖南省,0.17
柳州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.16
汕尾市,广东省,0.15
揭阳市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.13
潮州市,广东省,0.13
成都市,四川省,0.11
厦门市,福建省,0.11
贵阳市,贵州省,0.11
上海市,上海市,0.11
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
北海市,广西壮族自治区,0.09
梅州市,广东省,0.09
武汉市,湖北省,0.09
株洲市,湖南省,0.08
遵义市,贵州省,0.08
昆明市,云南省,0.08
邵阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
岳阳市,湖南省,0.06
泸州市,四川省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.05
南昌市,江西省,0.05
安顺市,贵州省,0.05
怀化市,湖南省,0.05
海口市,海南省,0.05
泉州市,福建省,0.05
吉安市,江西省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
西安市,陕西省,0.04
防城港市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
宜春市,江西省,0.04
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
台州市,浙江省,0.03
六盘水市,贵州省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
驻马店市,河南省,0.03
杭州市,浙江省,0.03
安庆市,安徽省,0.02
龙岩市,福建省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
张家界市,湖南省,0.02
九江市,江西省,0.02
毕节市,贵州省,0.02
福州市,福建省,0.02
蚌埠市,安徽省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
合肥市,安徽省,0.02
石家庄市,河北省,0.02
抚州市,江西省,0.02
阜阳市,安徽省,0.02
天水市,甘肃省,0.02
宁波市,浙江省,0.02
