city_name,province_name,value
中山市,广东省,36.46
广州市,广东省,9
深圳市,广东省,5.27
江门市,广东省,4.24
佛山市,广东省,3.67
东莞市,广东省,2.46
湛江市,广东省,1.12
惠州市,广东省,1.08
茂名市,广东省,1.02
阳江市,广东省,0.89
清远市,广东省,0.87
肇庆市,广东省,0.8
长沙市,湖南省,0.67
北京市,北京市,0.6
重庆市,重庆市,0.55
云浮市,广东省,0.49
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.43
揭阳市,广东省,0.41
汕头市,广东省,0.4
成都市,四川省,0.37
梅州市,广东省,0.37
上海市,上海市,0.37
南宁市,广西壮族自治区,0.36
郴州市,湖南省,0.34
汕尾市,广东省,0.33
赣州市,江西省,0.32
武汉市,湖北省,0.31
河源市,广东省,0.3
贵阳市,贵州省,0.29
永州市,湖南省,0.28
衡阳市,湖南省,0.25
梧州市,广西壮族自治区,0.24
玉林市,广西壮族自治区,0.23
杭州市,浙江省,0.22
西安市,陕西省,0.2
昆明市,云南省,0.2
贺州市,广西壮族自治区,0.19
邵阳市,湖南省,0.18
郑州市,河南省,0.18
厦门市,福建省,0.16
贵港市,广西壮族自治区,0.16
南京市,江苏省,0.15
常德市,湖南省,0.15
潮州市,广东省,0.14
株洲市,湖南省,0.14
柳州市,广西壮族自治区,0.14
海口市,海南省,0.14
南昌市,江西省,0.14
岳阳市,湖南省,0.13
遵义市,贵州省,0.12
泉州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
苏州市,江苏省,0.12
北海市,广西壮族自治区,0.11
荆州市,湖北省,0.11
怀化市,湖南省,0.1
娄底市,湖南省,0.1
合肥市,安徽省,0.1
益阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
信阳市,河南省,0.08
吉安市,江西省,0.08
沈阳市,辽宁省,0.08
宜春市,江西省,0.08
钦州市,广西壮族自治区,0.08
兰州市,甘肃省,0.08
漳州市,福建省,0.08
百色市,广西壮族自治区,0.07
天津市,天津市,0.07
福州市,福建省,0.07
襄阳市,湖北省,0.07
河池市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.06
南阳市,河南省,0.06
太原市,山西省,0.06
金华市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
黄冈市,湖北省,0.06
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
崇左市,广西壮族自治区,0.05
青岛市,山东省,0.05
绵阳市,四川省,0.05
大连市,辽宁省,0.05
温州市,浙江省,0.05
无锡市,江苏省,0.05
铜仁市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
济南市,山东省,0.05
咸阳市,陕西省,0.05
上饶市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
九江市,江西省,0.04
张家界市,湖南省,0.04
大理白族自治州,云南省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.04
洛阳市,河南省,0.04
