city_name,province_name,value
东莞市,广东省,23.13
惠州市,广东省,19
广州市,广东省,9.94
佛山市,广东省,4.07
河源市,广东省,3.37
汕尾市,广东省,2.85
梅州市,广东省,2.17
中山市,广东省,2.15
揭阳市,广东省,2.02
汕头市,广东省,1.79
茂名市,广东省,1.71
珠海市,广东省,1.43
清远市,广东省,1.16
江门市,广东省,1.16
赣州市,江西省,1.08
湛江市,广东省,0.91
韶关市,广东省,0.88
肇庆市,广东省,0.75
玉林市,广西壮族自治区,0.71
吉安市,江西省,0.64
云浮市,广东省,0.62
郴州市,湖南省,0.6
阳江市,广东省,0.59
长沙市,湖南省,0.55
潮州市,广东省,0.5
衡阳市,湖南省,0.48
桂林市,广西壮族自治区,0.43
重庆市,重庆市,0.38
永州市,湖南省,0.38
邵阳市,湖南省,0.38
南宁市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.3
北京市,北京市,0.3
贵港市,广西壮族自治区,0.29
上海市,上海市,0.27
泉州市,福建省,0.25
武汉市,湖北省,0.25
厦门市,福建省,0.25
宜春市,江西省,0.24
岳阳市,湖南省,0.24
黄冈市,湖北省,0.23
株洲市,湖南省,0.22
贺州市,广西壮族自治区,0.22
南昌市,江西省,0.21
成都市,四川省,0.2
九江市,江西省,0.18
钦州市,广西壮族自治区,0.17
漳州市,福建省,0.15
常德市,湖南省,0.15
娄底市,湖南省,0.15
怀化市,湖南省,0.14
杭州市,浙江省,0.14
西安市,陕西省,0.14
柳州市,广西壮族自治区,0.13
益阳市,湖南省,0.13
抚州市,江西省,0.11
贵阳市,贵州省,0.11
荆州市,湖北省,0.11
湘潭市,湖南省,0.11
上饶市,江西省,0.1
苏州市,江苏省,0.1
福州市,福建省,0.1
百色市,广西壮族自治区,0.09
郑州市,河南省,0.09
河池市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南京市,江苏省,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.08
襄阳市,湖北省,0.08
南阳市,河南省,0.07
昆明市,云南省,0.07
来宾市,广西壮族自治区,0.07
新余市,江西省,0.07
信阳市,河南省,0.07
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
驻马店市,河南省,0.06
孝感市,湖北省,0.06
海口市,海南省,0.06
合肥市,安徽省,0.06
毕节市,贵州省,0.06
黄石市,湖北省,0.06
莆田市,福建省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
南充市,四川省,0.05
安庆市,安徽省,0.05
哈尔滨市,黑龙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.04
青岛市,山东省,0.04
周口市,河南省,0.04
天津市,天津市,0.04
宜昌市,湖北省,0.04
达州市,四川省,0.04
随州市,湖北省,0.04
