city_name,province_name,value
佛山市,广东省,24.92
东莞市,广东省,9
深圳市,广东省,7.29
清远市,广东省,6.78
惠州市,广东省,4.56
中山市,广东省,3.14
肇庆市,广东省,2.76
江门市,广东省,2.55
珠海市,广东省,2.15
韶关市,广东省,2
湛江市,广东省,1.66
茂名市,广东省,1.55
阳江市,广东省,1.46
长沙市,湖南省,1.04
云浮市,广东省,1.02
梅州市,广东省,1
汕头市,广东省,0.95
衡阳市,湖南省,0.9
赣州市,江西省,0.9
河源市,广东省,0.9
汕尾市,广东省,0.89
郴州市,湖南省,0.88
揭阳市,广东省,0.88
桂林市,广西壮族自治区,0.83
北京市,北京市,0.68
南宁市,广西壮族自治区,0.65
重庆市,重庆市,0.56
武汉市,湖北省,0.52
上海市,上海市,0.51
梧州市,广西壮族自治区,0.5
潮州市,广东省,0.47
贵阳市,贵州省,0.45
永州市,湖南省,0.45
成都市,四川省,0.42
邵阳市,湖南省,0.38
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.34
杭州市,浙江省,0.29
昆明市,云南省,0.27
西安市,陕西省,0.27
柳州市,广西壮族自治区,0.26
荆州市,湖北省,0.22
钦州市,广西壮族自治区,0.21
南昌市,江西省,0.2
株洲市,湖南省,0.2
郑州市,河南省,0.2
吉安市,江西省,0.2
岳阳市,湖南省,0.19
常德市,湖南省,0.19
黔东南苗族侗族自治州,贵州省,0.18
百色市,广西壮族自治区,0.16
海口市,海南省,0.16
益阳市,湖南省,0.15
娄底市,湖南省,0.15
南京市,江苏省,0.15
黔南布依族苗族自治州,贵州省,0.14
宜春市,江西省,0.14
济南市,山东省,0.14
驻马店市,河南省,0.13
北海市,广西壮族自治区,0.13
湘潭市,湖南省,0.13
怀化市,湖南省,0.13
遵义市,贵州省,0.12
青岛市,山东省,0.12
南阳市,河南省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
天津市,天津市,0.11
苏州市,江苏省,0.11
天门市,湖北省,0.11
合肥市,安徽省,0.11
三亚市,海南省,0.1
黄冈市,湖北省,0.1
大理白族自治州,云南省,0.1
河池市,广西壮族自治区,0.1
兰州市,甘肃省,0.1
厦门市,福建省,0.09
漳州市,福建省,0.09
哈尔滨市,黑龙江省,0.09
九江市,江西省,0.08
襄阳市,湖北省,0.08
崇左市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
孝感市,湖北省,0.07
抚州市,江西省,0.07
信阳市,河南省,0.07
咸宁市,湖北省,0.07
宁波市,浙江省,0.07
张家界市,湖南省,0.07
周口市,河南省,0.07
上饶市,江西省,0.07
金华市,浙江省,0.07
沈阳市,辽宁省,0.07
湘西土家族苗族自治州,湖南省,0.07
太原市,山西省,0.07
石家庄市,河北省,0.06
萍乡市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
呼和浩特市,内蒙古自治区,0.06
安顺市,贵州省,0.06
