city_name,province_name,value
广州市,广东省,36.94
肇庆市,广东省,9.31
中山市,广东省,7.61
江门市,广东省,5.8
清远市,广东省,4.17
东莞市,广东省,3.51
深圳市,广东省,3.05
云浮市,广东省,2.46
湛江市,广东省,1.63
茂名市,广东省,1.63
贵港市,广西壮族自治区,1.62
梧州市,广西壮族自治区,1.44
惠州市,广东省,1.41
珠海市,广东省,1.24
阳江市,广东省,1.21
韶关市,广东省,1.13
玉林市,广西壮族自治区,0.91
贺州市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.65
衡阳市,湖南省,0.61
赣州市,江西省,0.59
钦州市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.56
揭阳市,广东省,0.48
河源市,广东省,0.48
永州市,湖南省,0.48
汕头市,广东省,0.45
长沙市,湖南省,0.41
梅州市,广东省,0.4
郴州市,湖南省,0.4
汕尾市,广东省,0.33
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.21
潮州市,广东省,0.18
河池市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
岳阳市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
株洲市,湖南省,0.15
娄底市,湖南省,0.14
武汉市,湖北省,0.14
吉安市,江西省,0.13
北京市,北京市,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.12
厦门市,福建省,0.11
泉州市,福建省,0.11
贵阳市,贵州省,0.11
成都市,四川省,0.11
荆州市,湖北省,0.09
南昌市,江西省,0.09
铜仁市,贵州省,0.09
九江市,江西省,0.09
宜春市,江西省,0.08
常德市,湖南省,0.08
益阳市,湖南省,0.08
怀化市,湖南省,0.08
北海市,广西壮族自治区,0.08
郑州市,河南省,0.08
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.06
杭州市,浙江省,0.06
龙岩市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
合肥市,安徽省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.03
毕节市,贵州省,0.03
青岛市,山东省,0.03
石家庄市,河北省,0.03
泸州市,四川省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
宜宾市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
周口市,河南省,0.02
