city_name,province_name,value
东莞市,广东省,23.08
惠州市,广东省,16.32
广州市,广东省,8.71
中山市,广东省,2.95
佛山市,广东省,2.68
汕尾市,广东省,2.09
河源市,广东省,1.88
珠海市,广东省,1.87
梅州市,广东省,1.66
揭阳市,广东省,1.37
汕头市,广东省,1.25
长沙市,湖南省,1.1
清远市,广东省,1.06
茂名市,广东省,1
江门市,广东省,0.98
赣州市,江西省,0.95
湛江市,广东省,0.86
重庆市,重庆市,0.79
桂林市,广西壮族自治区,0.78
北京市,北京市,0.74
韶关市,广东省,0.69
上海市,上海市,0.66
吉安市,江西省,0.63
郴州市,湖南省,0.6
武汉市,湖北省,0.57
成都市,四川省,0.57
衡阳市,湖南省,0.54
厦门市,福建省,0.5
南宁市,广西壮族自治区,0.5
肇庆市,广东省,0.48
潮州市,广东省,0.48
玉林市,广西壮族自治区,0.48
邵阳市,湖南省,0.44
西安市,陕西省,0.42
阳江市,广东省,0.42
贵阳市,贵州省,0.38
永州市,湖南省,0.38
杭州市,浙江省,0.36
云浮市,广东省,0.34
泉州市,福建省,0.34
南昌市,江西省,0.32
昆明市,云南省,0.31
黄冈市,湖北省,0.29
株洲市,湖南省,0.28
岳阳市,湖南省,0.27
九江市,江西省,0.25
常德市,湖南省,0.25
怀化市,湖南省,0.24
宜春市,江西省,0.24
南京市,江苏省,0.24
梧州市,广西壮族自治区,0.23
贵港市,广西壮族自治区,0.22
荆州市,湖北省,0.22
郑州市,河南省,0.21
南阳市,河南省,0.21
柳州市,广西壮族自治区,0.21
漳州市,福建省,0.2
福州市,福建省,0.2
苏州市,江苏省,0.18
益阳市,湖南省,0.18
襄阳市,湖北省,0.17
娄底市,湖南省,0.17
贺州市,广西壮族自治区,0.17
驻马店市,河南省,0.16
百色市,广西壮族自治区,0.16
湘潭市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
合肥市,安徽省,0.14
咸宁市,湖北省,0.14
信阳市,河南省,0.14
大理白族自治州,云南省,0.13
抚州市,江西省,0.13
海口市,海南省,0.13
河池市,广西壮族自治区,0.13
上饶市,江西省,0.13
青岛市,山东省,0.12
孝感市,湖北省,0.11
钦州市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
龙岩市,福建省,0.11
天津市,天津市,0.11
兰州市,甘肃省,0.1
黔南布依族苗族自治州,贵州省,0.1
宜昌市,湖北省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
遵义市,贵州省,0.1
周口市,河南省,0.1
来宾市,广西壮族自治区,0.1
萍乡市,江西省,0.09
宁波市,浙江省,0.09
毕节市,贵州省,0.08
哈尔滨市,黑龙江省,0.08
金华市,浙江省,0.08
呼伦贝尔市,内蒙古自治区,0.08
温州市,浙江省,0.08
济南市,山东省,0.08
北海市,广西壮族自治区,0.08
南充市,四川省,0.08
达州市,四川省,0.08
随州市,湖北省,0.08
