city_name,province_name,value
珠海市,广东省,26.03
佛山市,广东省,15.54
广州市,广东省,12.44
江门市,广东省,10.36
东莞市,广东省,4.12
深圳市,广东省,3.96
肇庆市,广东省,1.92
阳江市,广东省,1.91
惠州市,广东省,1.64
茂名市,广东省,1.25
贵港市,广西壮族自治区,1.12
清远市,广东省,1.11
云浮市,广东省,1.09
湛江市,广东省,1.05
梧州市,广西壮族自治区,0.67
韶关市,广东省,0.64
衡阳市,湖南省,0.56
玉林市,广西壮族自治区,0.53
梅州市,广东省,0.53
南宁市,广西壮族自治区,0.48
河源市,广东省,0.45
赣州市,江西省,0.42
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.37
揭阳市,广东省,0.35
长沙市,湖南省,0.33
汕尾市,广东省,0.33
郴州市,湖南省,0.32
汕头市,广东省,0.32
永州市,湖南省,0.28
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.23
潮州市,广东省,0.21
百色市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.18
邵阳市,湖南省,0.18
河池市,广西壮族自治区,0.17
吉安市,江西省,0.15
铜仁市,贵州省,0.14
武汉市,湖北省,0.14
常德市,湖南省,0.12
来宾市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
株洲市,湖南省,0.11
北海市,广西壮族自治区,0.09
泸州市,四川省,0.09
成都市,四川省,0.09
怀化市,湖南省,0.09
上海市,上海市,0.09
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.07
北京市,北京市,0.07
南昌市,江西省,0.07
宜宾市,四川省,0.07
崇左市,广西壮族自治区,0.07
益阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.07
黄冈市,湖北省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
驻马店市,河南省,0.06
福州市,福建省,0.05
上饶市,江西省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
郑州市,河南省,0.05
信阳市,河南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
南京市,江苏省,0.04
随州市,湖北省,0.04
张家界市,湖南省,0.04
昆明市,云南省,0.04
西安市,陕西省,0.04
萍乡市,江西省,0.04
襄阳市,湖北省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
漯河市,河南省,0.02
龙岩市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
平顶山市,河南省,0.02
石家庄市,河北省,0.02
许昌市,河南省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
