city_name,province_name,value
中山市,广东省,39.03
广州市,广东省,10.26
深圳市,广东省,6.68
江门市,广东省,5.85
佛山市,广东省,3.79
东莞市,广东省,2.72
惠州市,广东省,0.96
阳江市,广东省,0.94
湛江市,广东省,0.9
茂名市,广东省,0.89
肇庆市,广东省,0.66
清远市,广东省,0.57
北京市,北京市,0.52
云浮市,广东省,0.38
长沙市,湖南省,0.35
上海市,上海市,0.33
重庆市,重庆市,0.32
韶关市,广东省,0.29
汕尾市,广东省,0.28
成都市,四川省,0.22
梅州市,广东省,0.22
赣州市,江西省,0.22
汕头市,广东省,0.22
南宁市,广西壮族自治区,0.21
武汉市,湖北省,0.2
揭阳市,广东省,0.19
西安市,陕西省,0.17
桂林市,广西壮族自治区,0.16
河源市,广东省,0.16
梧州市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.15
南京市,江苏省,0.14
郴州市,湖南省,0.12
郑州市,河南省,0.11
衡阳市,湖南省,0.11
海口市,海南省,0.11
厦门市,福建省,0.11
永州市,湖南省,0.1
常德市,湖南省,0.1
苏州市,江苏省,0.1
昆明市,云南省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.1
天津市,天津市,0.09
北海市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
三亚市,海南省,0.08
沈阳市,辽宁省,0.08
泉州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
柳州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
南昌市,江西省,0.07
青岛市,山东省,0.07
贺州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
岳阳市,湖南省,0.07
潮州市,广东省,0.06
新乡市,河南省,0.06
济南市,山东省,0.06
合肥市,安徽省,0.06
株洲市,湖南省,0.06
百色市,广西壮族自治区,0.06
宁波市,浙江省,0.06
南阳市,河南省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
信阳市,河南省,0.05
石家庄市,河北省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
福州市,福建省,0.05
宜春市,江西省,0.04
太原市,山西省,0.04
洛阳市,河南省,0.04
吉安市,江西省,0.04
兰州市,甘肃省,0.04
无锡市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
大连市,辽宁省,0.03
呼和浩特市,内蒙古自治区,0.03
泸州市,四川省,0.03
长春市,吉林省,0.03
驻马店市,河南省,0.03
南通市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
嘉兴市,浙江省,0.03
芜湖市,安徽省,0.02
咸阳市,陕西省,0.02
常州市,江苏省,0.02
来宾市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
