city_name,province_name,value
佛山市,广东省,21.41
广州市,广东省,19.82
中山市,广东省,17.69
珠海市,广东省,8.1
深圳市,广东省,4.75
东莞市,广东省,4.29
阳江市,广东省,3.51
肇庆市,广东省,2.71
云浮市,广东省,2.38
茂名市,广东省,1.53
湛江市,广东省,1.25
惠州市,广东省,1.01
清远市,广东省,0.94
梧州市,广西壮族自治区,0.89
贵港市,广西壮族自治区,0.78
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.4
韶关市,广东省,0.39
百色市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.31
文山壮族苗族自治州,云南省,0.27
铜仁市,贵州省,0.25
河池市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.18
重庆市,重庆市,0.17
河源市,广东省,0.17
永州市,湖南省,0.16
衡阳市,湖南省,0.14
柳州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
赣州市,江西省,0.13
长沙市,湖南省,0.13
汕尾市,广东省,0.11
崇左市,广西壮族自治区,0.11
梅州市,广东省,0.11
揭阳市,广东省,0.11
来宾市,广西壮族自治区,0.1
汕头市,广东省,0.08
武汉市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
潮州市,广东省,0.05
南阳市,河南省,0.05
常德市,湖南省,0.05
邵阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.04
贵阳市,贵州省,0.04
岳阳市,湖南省,0.04
北京市,北京市,0.04
上海市,上海市,0.04
怀化市,湖南省,0.04
益阳市,湖南省,0.04
株洲市,湖南省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
吉安市,江西省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
娄底市,湖南省,0.03
漳州市,福建省,0.03
成都市,四川省,0.03
福州市,福建省,0.03
海口市,海南省,0.03
泉州市,福建省,0.03
郑州市,河南省,0.03
泸州市,四川省,0.03
防城港市,广西壮族自治区,0.02
昆明市,云南省,0.02
宜春市,江西省,0.02
昭通市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
安顺市,贵州省,0.02
三亚市,海南省,0.02
温州市,浙江省,0.02
厦门市,福建省,0.02
哈尔滨市,黑龙江省,0.02
广安市,四川省,0.02
黄冈市,湖北省,0.02
丽水市,浙江省,0.02
张家界市,湖南省,0.02
南昌市,江西省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
曲靖市,云南省,0.02
湘潭市,湖南省,0.01
青岛市,山东省,0.01
恩施土家族苗族自治州,湖北省,0.01
杭州市,浙江省,0.01
信阳市,河南省,0.01
南京市,江苏省,0.01
孝感市,湖北省,0.01
上饶市,江西省,0.01
襄阳市,湖北省,0.01
儋州市,海南省,0.01
龙岩市,福建省,0.01
合肥市,安徽省,0.01
商丘市,河南省,0.01
西安市,陕西省,0.01
