city_name,province_name,value
深圳市,广东省,31.11
广州市,广东省,15.94
惠州市,广东省,14.06
佛山市,广东省,3.83
中山市,广东省,2.01
茂名市,广东省,1.35
清远市,广东省,1.35
河源市,广东省,1.22
江门市,广东省,1.09
珠海市,广东省,1.05
赣州市,江西省,0.97
永州市,湖南省,0.88
郴州市,湖南省,0.85
肇庆市,广东省,0.82
韶关市,广东省,0.81
梅州市,广东省,0.8
汕尾市,广东省,0.78
揭阳市,广东省,0.76
玉林市,广西壮族自治区,0.74
湛江市,广东省,0.64
长沙市,湖南省,0.63
衡阳市,湖南省,0.62
邵阳市,湖南省,0.6
云浮市,广东省,0.5
重庆市,重庆市,0.49
吉安市,江西省,0.49
汕头市,广东省,0.49
南宁市,广西壮族自治区,0.46
阳江市,广东省,0.44
桂林市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.3
泉州市,福建省,0.29
百色市,广西壮族自治区,0.26
厦门市,福建省,0.26
潮州市,广东省,0.24
常德市,湖南省,0.23
岳阳市,湖南省,0.22
河池市,广西壮族自治区,0.21
上海市,上海市,0.21
武汉市,湖北省,0.21
黔东南苗族侗族自治州,贵州省,0.21
株洲市,湖南省,0.21
北京市,北京市,0.2
成都市,四川省,0.19
贺州市,广西壮族自治区,0.19
南昌市,江西省,0.19
南阳市,河南省,0.19
怀化市,湖南省,0.18
黄冈市,湖北省,0.18
宜春市,江西省,0.18
漳州市,福建省,0.18
荆州市,湖北省,0.17
娄底市,湖南省,0.17
九江市,江西省,0.17
贵阳市,贵州省,0.17
益阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
福州市,福建省,0.15
文山壮族苗族自治州,云南省,0.15
驻马店市,河南省,0.15
杭州市,浙江省,0.14
黔南布依族苗族自治州,贵州省,0.14
遵义市,贵州省,0.13
信阳市,河南省,0.13
崇左市,广西壮族自治区,0.12
昆明市,云南省,0.12
抚州市,江西省,0.12
苏州市,江苏省,0.11
来宾市,广西壮族自治区,0.11
黔西南布依族苗族自治州,贵州省,0.11
咸宁市,湖北省,0.11
西安市,陕西省,0.11
温州市,浙江省,0.1
毕节市,贵州省,0.09
周口市,河南省,0.09
湘潭市,湖南省,0.09
达州市,四川省,0.09
龙岩市,福建省,0.08
郑州市,河南省,0.08
萍乡市,江西省,0.08
阜阳市,安徽省,0.08
襄阳市,湖北省,0.08
上饶市,江西省,0.07
孝感市,湖北省,0.07
南京市,江苏省,0.07
莆田市,福建省,0.07
宁波市,浙江省,0.07
合肥市,安徽省,0.07
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
随州市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
嘉兴市,浙江省,0.05
安顺市,贵州省,0.05
台州市,浙江省,0.05
南充市,四川省,0.05
荆门市,湖北省,0.05
