city_name,province_name,value
佛山市,广东省,21.32
中山市,广东省,19.5
广州市,广东省,15.55
珠海市,广东省,8.24
深圳市,广东省,4.64
东莞市,广东省,3.81
阳江市,广东省,3.57
肇庆市,广东省,2.37
云浮市,广东省,2.35
茂名市,广东省,1.24
湛江市,广东省,1.17
清远市,广东省,0.95
惠州市,广东省,0.93
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.6
重庆市,重庆市,0.38
韶关市,广东省,0.37
百色市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
文山壮族苗族自治州,云南省,0.28
贺州市,广西壮族自治区,0.24
长沙市,湖南省,0.24
揭阳市,广东省,0.23
铜仁市,贵州省,0.23
赣州市,江西省,0.22
永州市,湖南省,0.21
柳州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
北京市,北京市,0.19
梅州市,广东省,0.18
衡阳市,湖南省,0.17
河源市,广东省,0.17
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
郴州市,湖南省,0.16
汕头市,广东省,0.15
上海市,上海市,0.14
成都市,四川省,0.13
来宾市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
常德市,湖南省,0.11
岳阳市,湖南省,0.11
北海市,广西壮族自治区,0.09
遵义市,贵州省,0.09
武汉市,湖北省,0.08
泉州市,福建省,0.08
漳州市,福建省,0.08
株洲市,湖南省,0.08
南阳市,河南省,0.08
潮州市,广东省,0.08
怀化市,湖南省,0.08
杭州市,浙江省,0.07
昆明市,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
海口市,海南省,0.06
哈尔滨市,黑龙江省,0.06
厦门市,福建省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.05
吉安市,江西省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.04
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
南昌市,江西省,0.04
泸州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
青岛市,山东省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
孝感市,湖北省,0.03
宜宾市,四川省,0.03
宜春市,江西省,0.03
九江市,江西省,0.03
洛阳市,河南省,0.03
温州市,浙江省,0.03
昭通市,云南省,0.03
防城港市,广西壮族自治区,0.03
宁波市,浙江省,0.02
丽水市,浙江省,0.02
台州市,浙江省,0.02
济宁市,山东省,0.02
新乡市,河南省,0.02
南京市,江苏省,0.02
金华市,浙江省,0.02
周口市,河南省,0.02
济南市,山东省,0.02
石家庄市,河北省,0.02
