city_name,province_name,value
深圳市,广东省,33.81
东莞市,广东省,21.96
广州市,广东省,11.19
河源市,广东省,5.74
汕尾市,广东省,3.73
佛山市,广东省,2.67
中山市,广东省,1.36
梅州市,广东省,1.22
揭阳市,广东省,1.02
赣州市,江西省,1
汕头市,广东省,0.96
珠海市,广东省,0.88
清远市,广东省,0.85
韶关市,广东省,0.6
江门市,广东省,0.57
肇庆市,广东省,0.52
潮州市,广东省,0.36
茂名市,广东省,0.36
郴州市,湖南省,0.34
重庆市,重庆市,0.33
长沙市,湖南省,0.33
吉安市,江西省,0.31
衡阳市,湖南省,0.29
永州市,湖南省,0.28
玉林市,广西壮族自治区,0.26
湛江市,广东省,0.26
南宁市,广西壮族自治区,0.24
邵阳市,湖南省,0.19
阳江市,广东省,0.18
厦门市,福建省,0.18
桂林市,广西壮族自治区,0.18
泉州市,福建省,0.18
云浮市,广东省,0.17
漳州市,福建省,0.17
武汉市,湖北省,0.15
北京市,北京市,0.14
南昌市,江西省,0.14
上海市,上海市,0.13
成都市,四川省,0.13
百色市,广西壮族自治区,0.12
宜春市,江西省,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
贵港市,广西壮族自治区,0.1
南阳市,河南省,0.1
信阳市,河南省,0.1
怀化市,湖南省,0.1
钦州市,广西壮族自治区,0.09
驻马店市,河南省,0.09
黄冈市,湖北省,0.09
梧州市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
柳州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
贺州市,广西壮族自治区,0.07
九江市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
福州市,福建省,0.07
河池市,广西壮族自治区,0.07
荆州市,湖北省,0.07
南京市,江苏省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
贵阳市,贵州省,0.06
咸宁市,湖北省,0.06
苏州市,江苏省,0.06
西安市,陕西省,0.06
龙岩市,福建省,0.06
郑州市,河南省,0.06
杭州市,浙江省,0.06
毕节市,贵州省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
达州市,四川省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
石家庄市,河北省,0.05
昆明市,云南省,0.05
安顺市,贵州省,0.04
温州市,浙江省,0.04
广安市,四川省,0.04
随州市,湖北省,0.04
海口市,海南省,0.04
崇左市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
合肥市,安徽省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
阜阳市,安徽省,0.03
萍乡市,江西省,0.03
黄石市,湖北省,0.03
商丘市,河南省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.02
