city_name,province_name,value
佛山市,广东省,33.86
广州市,广东省,23.34
云浮市,广东省,7.81
东莞市,广东省,4.94
清远市,广东省,3.41
中山市,广东省,2.96
深圳市,广东省,2.76
江门市,广东省,2.58
梧州市,广西壮族自治区,2.03
珠海市,广东省,1.54
贺州市,广西壮族自治区,1.34
茂名市,广东省,1.21
惠州市,广东省,1.11
湛江市,广东省,0.84
阳江市,广东省,0.56
贵港市,广西壮族自治区,0.51
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.44
柳州市,广西壮族自治区,0.32
长沙市,湖南省,0.27
重庆市,重庆市,0.25
玉林市,广西壮族自治区,0.24
永州市,湖南省,0.22
揭阳市,广东省,0.21
汕头市,广东省,0.2
衡阳市,湖南省,0.2
河源市,广东省,0.19
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.17
梅州市,广东省,0.16
郴州市,湖南省,0.16
上海市,上海市,0.15
赣州市,江西省,0.14
潮州市,广东省,0.12
铜仁市,贵州省,0.11
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
贵阳市,贵州省,0.1
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.09
宜春市,江西省,0.09
海口市,海南省,0.08
钦州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
莆田市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
邵阳市,湖南省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.06
厦门市,福建省,0.06
遵义市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.05
金华市,浙江省,0.05
郑州市,河南省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
南阳市,河南省,0.05
北海市,广西壮族自治区,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
益阳市,湖南省,0.03
株洲市,湖南省,0.03
泉州市,福建省,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.03
娄底市,湖南省,0.03
南充市,四川省,0.03
石家庄市,河北省,0.03
西安市,陕西省,0.03
三亚市,海南省,0.02
保山市,云南省,0.02
宁德市,福建省,0.02
岳阳市,湖南省,0.02
湘潭市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
宁波市,浙江省,0.02
沈阳市,辽宁省,0.02
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
济南市,山东省,0.02
抚州市,江西省,0.02
天津市,天津市,0.02
常德市,湖南省,0.02
青岛市,山东省,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
德宏傣族景颇族自治州,云南省,0.01
常州市,江苏省,0.01
台州市,浙江省,0.01
丽水市,浙江省,0.01
南平市,福建省,0.01
黔南布依族苗族自治州,贵州省,0.01
