city_name,province_name,value
深圳市,广东省,35.92
广州市,广东省,17.78
惠州市,广东省,13.83
佛山市,广东省,4.08
中山市,广东省,2.1
江门市,广东省,1.17
河源市,广东省,1.13
清远市,广东省,1.12
茂名市,广东省,0.99
珠海市,广东省,0.98
肇庆市,广东省,0.79
赣州市,江西省,0.66
玉林市,广西壮族自治区,0.65
韶关市,广东省,0.61
郴州市,湖南省,0.59
永州市,湖南省,0.59
汕尾市,广东省,0.53
揭阳市,广东省,0.52
长沙市,湖南省,0.51
梅州市,广东省,0.5
湛江市,广东省,0.49
衡阳市,湖南省,0.46
重庆市,重庆市,0.45
邵阳市,湖南省,0.41
汕头市,广东省,0.39
云浮市,广东省,0.38
阳江市,广东省,0.37
驻马店市,河南省,0.37
南宁市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.31
钦州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
吉安市,江西省,0.26
武汉市,湖北省,0.24
梧州市,广西壮族自治区,0.23
南阳市,河南省,0.21
上海市,上海市,0.2
泉州市,福建省,0.2
百色市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.18
岳阳市,湖南省,0.15
贺州市,广西壮族自治区,0.15
厦门市,福建省,0.15
成都市,四川省,0.15
南昌市,江西省,0.15
潮州市,广东省,0.15
柳州市,广西壮族自治区,0.14
娄底市,湖南省,0.14
常德市,湖南省,0.13
宜春市,江西省,0.13
信阳市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
怀化市,湖南省,0.13
北京市,北京市,0.13
株洲市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
益阳市,湖南省,0.12
黄冈市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
杭州市,浙江省,0.11
苏州市,江苏省,0.11
来宾市,广西壮族自治区,0.11
漳州市,福建省,0.11
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
崇左市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
福州市,福建省,0.09
九江市,江西省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
咸宁市,湖北省,0.08
周口市,河南省,0.08
金华市,浙江省,0.08
阜阳市,安徽省,0.08
达州市,四川省,0.07
温州市,浙江省,0.07
铜仁市,贵州省,0.07
宁波市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
昆明市,云南省,0.06
萍乡市,江西省,0.06
抚州市,江西省,0.05
防城港市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.04
南京市,江苏省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
海口市,海南省,0.03
青岛市,山东省,0.03
广安市,四川省,0.03
嘉兴市,浙江省,0.03
