city_name,province_name,value
珠海市,广东省,26.22
佛山市,广东省,14.75
广州市,广东省,10.71
江门市,广东省,9.03
深圳市,广东省,6.02
东莞市,广东省,3.07
贵港市,广西壮族自治区,2.1
阳江市,广东省,1.58
惠州市,广东省,1.48
湛江市,广东省,1.24
肇庆市,广东省,1.22
清远市,广东省,1.14
茂名市,广东省,0.95
梧州市,广西壮族自治区,0.91
云浮市,广东省,0.79
衡阳市,湖南省,0.74
南宁市,广西壮族自治区,0.69
玉林市,广西壮族自治区,0.67
桂林市,广西壮族自治区,0.53
韶关市,广东省,0.52
赣州市,江西省,0.48
贺州市,广西壮族自治区,0.47
钦州市,广西壮族自治区,0.42
郴州市,湖南省,0.4
揭阳市,广东省,0.4
长沙市,湖南省,0.38
梅州市,广东省,0.36
汕尾市,广东省,0.34
永州市,湖南省,0.34
百色市,广西壮族自治区,0.32
重庆市,重庆市,0.32
汕头市,广东省,0.31
河源市,广东省,0.27
来宾市,广西壮族自治区,0.27
河池市,广西壮族自治区,0.27
邵阳市,湖南省,0.23
吉安市,江西省,0.2
铜仁市,贵州省,0.2
柳州市,广西壮族自治区,0.18
潮州市,广东省,0.18
泸州市,四川省,0.18
黔东南苗族侗族自治州,贵州省,0.17
株洲市,湖南省,0.16
武汉市,湖北省,0.15
成都市,四川省,0.14
贵阳市,贵州省,0.14
怀化市,湖南省,0.13
常德市,湖南省,0.12
北京市,北京市,0.12
崇左市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
宜春市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
上海市,上海市,0.1
宜宾市,四川省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.1
益阳市,湖南省,0.09
厦门市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
湘潭市,湖南省,0.09
杭州市,浙江省,0.09
荆州市,湖北省,0.09
上饶市,江西省,0.09
南阳市,河南省,0.08
泉州市,福建省,0.08
西安市,陕西省,0.08
郑州市,河南省,0.07
漳州市,福建省,0.07
南昌市,江西省,0.07
昆明市,云南省,0.06
襄阳市,湖北省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
毕节市,贵州省,0.06
黄冈市,湖北省,0.06
信阳市,河南省,0.05
萍乡市,江西省,0.05
随州市,湖北省,0.05
金华市,浙江省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
漯河市,河南省,0.03
宜昌市,湖北省,0.03
安顺市,贵州省,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.03
周口市,河南省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
