city_name,province_name,value
深圳市,广东省,29.62
广州市,广东省,15.29
惠州市,广东省,14.7
佛山市,广东省,3.59
中山市,广东省,1.89
清远市,广东省,1.46
茂名市,广东省,1.17
珠海市,广东省,1.15
河源市,广东省,1.11
江门市,广东省,1.09
玉林市,广西壮族自治区,0.9
汕尾市,广东省,0.89
郴州市,湖南省,0.87
赣州市,江西省,0.86
永州市,湖南省,0.85
肇庆市,广东省,0.79
揭阳市,广东省,0.7
梅州市,广东省,0.69
韶关市,广东省,0.69
邵阳市,湖南省,0.67
重庆市,重庆市,0.67
衡阳市,湖南省,0.65
湛江市,广东省,0.63
长沙市,湖南省,0.62
钦州市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.51
阳江市,广东省,0.5
汕头市,广东省,0.48
吉安市,江西省,0.47
贵港市,广西壮族自治区,0.41
云浮市,广东省,0.39
百色市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.32
南阳市,河南省,0.3
常德市,湖南省,0.29
岳阳市,湖南省,0.27
上海市,上海市,0.25
河池市,广西壮族自治区,0.25
黔东南苗族侗族自治州,贵州省,0.24
黄冈市,湖北省,0.24
武汉市,湖北省,0.23
贺州市,广西壮族自治区,0.23
怀化市,湖南省,0.23
泉州市,福建省,0.22
益阳市,湖南省,0.22
厦门市,福建省,0.22
成都市,四川省,0.2
北京市,北京市,0.2
娄底市,湖南省,0.2
宜春市,江西省,0.2
潮州市,广东省,0.2
驻马店市,河南省,0.19
株洲市,湖南省,0.18
荆州市,湖北省,0.18
文山壮族苗族自治州,云南省,0.18
襄阳市,湖北省,0.18
黔南布依族苗族自治州,贵州省,0.17
信阳市,河南省,0.17
柳州市,广西壮族自治区,0.16
西安市,陕西省,0.16
漳州市,福建省,0.16
南昌市,江西省,0.16
达州市,四川省,0.16
贵阳市,贵州省,0.15
咸宁市,湖北省,0.15
来宾市,广西壮族自治区,0.15
九江市,江西省,0.14
昆明市,云南省,0.14
遵义市,贵州省,0.13
毕节市,贵州省,0.12
杭州市,浙江省,0.12
周口市,河南省,0.12
抚州市,江西省,0.11
黔西南布依族苗族自治州,贵州省,0.11
崇左市,广西壮族自治区,0.1
苏州市,江苏省,0.1
孝感市,湖北省,0.1
萍乡市,江西省,0.1
福州市,福建省,0.1
北海市,广西壮族自治区,0.09
上饶市,江西省,0.09
郑州市,河南省,0.09
阜阳市,安徽省,0.08
铜仁市,贵州省,0.08
湘潭市,湖南省,0.08
南京市,江苏省,0.07
南充市,四川省,0.07
随州市,湖北省,0.07
龙岩市,福建省,0.07
温州市,浙江省,0.07
张家界市,湖南省,0.07
黄石市,湖北省,0.06
广安市,四川省,0.06
合肥市,安徽省,0.06
金华市,浙江省,0.06
嘉兴市,浙江省,0.05
安顺市,贵州省,0.05
宁波市,浙江省,0.05
大理白族自治州,云南省,0.05
