city_name,province_name,value
深圳市,广东省,40.18
东莞市,广东省,23.25
广州市,广东省,8.89
河源市,广东省,4.49
汕尾市,广东省,4.15
佛山市,广东省,2.12
梅州市,广东省,0.93
中山市,广东省,0.85
揭阳市,广东省,0.84
赣州市,江西省,0.61
汕头市,广东省,0.57
珠海市,广东省,0.57
韶关市,广东省,0.56
清远市,广东省,0.52
江门市,广东省,0.5
肇庆市,广东省,0.41
重庆市,重庆市,0.34
茂名市,广东省,0.32
潮州市,广东省,0.32
湛江市,广东省,0.3
南宁市,广西壮族自治区,0.27
郴州市,湖南省,0.24
长沙市,湖南省,0.22
玉林市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
永州市,湖南省,0.18
邵阳市,湖南省,0.18
阳江市,广东省,0.17
桂林市,广西壮族自治区,0.17
泉州市,福建省,0.16
北京市,北京市,0.15
上海市,上海市,0.14
武汉市,湖北省,0.14
百色市,广西壮族自治区,0.14
吉安市,江西省,0.13
云浮市,广东省,0.13
文山壮族苗族自治州,云南省,0.11
厦门市,福建省,0.11
漳州市,福建省,0.11
贵港市,广西壮族自治区,0.11
红河哈尼族彝族自治州,云南省,0.11
岳阳市,湖南省,0.1
成都市,四川省,0.1
铜仁市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.08
南京市,江苏省,0.08
钦州市,广西壮族自治区,0.08
昆明市,云南省,0.07
信阳市,河南省,0.07
贺州市,广西壮族自治区,0.07
杭州市,浙江省,0.07
黄冈市,湖北省,0.07
苏州市,江苏省,0.07
福州市,福建省,0.07
怀化市,湖南省,0.06
遵义市,贵州省,0.06
河池市,广西壮族自治区,0.06
娄底市,湖南省,0.06
梧州市,广西壮族自治区,0.06
海口市,海南省,0.06
龙岩市,福建省,0.06
九江市,江西省,0.06
南阳市,河南省,0.06
宜春市,江西省,0.06
郑州市,河南省,0.06
柳州市,广西壮族自治区,0.06
益阳市,湖南省,0.05
安顺市,贵州省,0.05
贵阳市,贵州省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
常德市,湖南省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
来宾市,广西壮族自治区,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
宜昌市,湖北省,0.04
荆门市,湖北省,0.04
广安市,四川省,0.04
凉山彝族自治州,四川省,0.04
阜阳市,安徽省,0.03
天津市,天津市,0.03
崇左市,广西壮族自治区,0.03
新乡市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.03
无锡市,江苏省,0.03
北海市,广西壮族自治区,0.03
随州市,湖北省,0.03
