city_name,province_name,value
珠海市,广东省,20.44
佛山市,广东省,13.49
广州市,广东省,9.96
江门市,广东省,9.91
深圳市,广东省,6.37
东莞市,广东省,4.32
贵港市,广西壮族自治区,3.48
肇庆市,广东省,3.45
阳江市,广东省,3.09
梧州市,广西壮族自治区,2.63
云浮市,广东省,2.02
清远市,广东省,1.7
茂名市,广东省,1.55
惠州市,广东省,1.54
贺州市,广西壮族自治区,0.96
玉林市,广西壮族自治区,0.92
湛江市,广东省,0.92
赣州市,江西省,0.76
韶关市,广东省,0.64
钦州市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.57
衡阳市,湖南省,0.54
河源市,广东省,0.41
永州市,湖南省,0.4
桂林市,广西壮族自治区,0.39
揭阳市,广东省,0.36
郴州市,湖南省,0.35
梅州市,广东省,0.29
汕尾市,广东省,0.27
汕头市,广东省,0.26
来宾市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.17
吉安市,江西省,0.17
重庆市,重庆市,0.16
长沙市,湖南省,0.16
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.12
泸州市,四川省,0.12
铜仁市,贵州省,0.11
株洲市,湖南省,0.1
崇左市,广西壮族自治区,0.08
潮州市,广东省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
宜春市,江西省,0.06
武汉市,湖北省,0.06
北海市,广西壮族自治区,0.06
成都市,四川省,0.06
娄底市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
宜宾市,四川省,0.06
泉州市,福建省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
遵义市,贵州省,0.04
北京市,北京市,0.04
萍乡市,江西省,0.04
南昌市,江西省,0.04
驻马店市,河南省,0.04
漳州市,福建省,0.04
荆州市,湖北省,0.03
九江市,江西省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
贵阳市,贵州省,0.03
温州市,浙江省,0.03
郑州市,河南省,0.02
南阳市,河南省,0.02
新余市,江西省,0.02
抚州市,江西省,0.02
漯河市,河南省,0.02
襄阳市,湖北省,0.02
厦门市,福建省,0.02
金华市,浙江省,0.02
昆明市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
杭州市,浙江省,0.02
西安市,陕西省,0.02
咸宁市,湖北省,0.02
福州市,福建省,0.02
毕节市,贵州省,0.02
随州市,湖北省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.01
防城港市,广西壮族自治区,0.01
昭通市,云南省,0.01
沈阳市,辽宁省,0.01
海口市,海南省,0.01
自贡市,四川省,0.01
南充市,四川省,0.01
南京市,江苏省,0.01
张家界市,湖南省,0.01
合肥市,安徽省,0.01
周口市,河南省,0.01
湘西土家族苗族自治州,湖南省,0.01
