city_name,province_name,value
珠海市,广东省,26.72
佛山市,广东省,14.64
广州市,广东省,10.8
江门市,广东省,8.99
深圳市,广东省,6.83
东莞市,广东省,3.64
贵港市,广西壮族自治区,1.52
惠州市,广东省,1.36
肇庆市,广东省,1.21
阳江市,广东省,1.1
清远市,广东省,0.91
茂名市,广东省,0.87
梧州市,广西壮族自治区,0.84
湛江市,广东省,0.83
云浮市,广东省,0.82
南宁市,广西壮族自治区,0.71
衡阳市,湖南省,0.6
玉林市,广西壮族自治区,0.6
贺州市,广西壮族自治区,0.54
韶关市,广东省,0.49
赣州市,江西省,0.49
上海市,上海市,0.45
桂林市,广西壮族自治区,0.42
长沙市,湖南省,0.39
重庆市,重庆市,0.37
百色市,广西壮族自治区,0.36
梅州市,广东省,0.35
钦州市,广西壮族自治区,0.34
永州市,湖南省,0.33
郴州市,湖南省,0.29
河源市,广东省,0.29
揭阳市,广东省,0.29
汕头市,广东省,0.28
成都市,四川省,0.28
汕尾市,广东省,0.27
北京市,北京市,0.26
河池市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
铜仁市,贵州省,0.23
来宾市,广西壮族自治区,0.22
泸州市,四川省,0.2
武汉市,湖北省,0.19
柳州市,广西壮族自治区,0.17
贵阳市,贵州省,0.14
宜宾市,四川省,0.14
常德市,湖南省,0.14
潮州市,广东省,0.13
吉安市,江西省,0.13
厦门市,福建省,0.12
杭州市,浙江省,0.12
株洲市,湖南省,0.12
娄底市,湖南省,0.12
西安市,陕西省,0.11
岳阳市,湖南省,0.11
崇左市,广西壮族自治区,0.11
泉州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.09
昆明市,云南省,0.09
益阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
荆州市,湖北省,0.08
福州市,福建省,0.08
海口市,海南省,0.08
南昌市,江西省,0.08
驻马店市,河南省,0.08
上饶市,江西省,0.07
襄阳市,湖北省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.07
北海市,广西壮族自治区,0.07
湘潭市,湖南省,0.06
信阳市,河南省,0.06
南阳市,河南省,0.06
温州市,浙江省,0.06
黄冈市,湖北省,0.06
苏州市,江苏省,0.06
恩施土家族苗族自治州,湖北省,0.06
金华市,浙江省,0.06
萍乡市,江西省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
咸宁市,湖北省,0.05
抚州市,江西省,0.05
随州市,湖北省,0.05
孝感市,湖北省,0.05
毕节市,贵州省,0.05
南京市,江苏省,0.05
张家界市,湖南省,0.04
宁波市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
南充市,四川省,0.04
周口市,河南省,0.04
合肥市,安徽省,0.04
石家庄市,河北省,0.03
自贡市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
