city_name,province_name,value
中山市,广东省,43.36
广州市,广东省,8.92
江门市,广东省,5.07
深圳市,广东省,4.2
佛山市,广东省,3.33
茂名市,广东省,2.78
湛江市,广东省,2.31
东莞市,广东省,2
阳江市,广东省,0.82
清远市,广东省,0.76
惠州市,广东省,0.68
肇庆市,广东省,0.67
韶关市,广东省,0.64
汕尾市,广东省,0.61
云浮市,广东省,0.52
永州市,湖南省,0.51
梅州市,广东省,0.49
北京市,北京市,0.46
长沙市,湖南省,0.45
邵阳市,湖南省,0.41
揭阳市,广东省,0.38
上海市,上海市,0.37
郴州市,湖南省,0.32
玉林市,广西壮族自治区,0.3
河源市,广东省,0.29
武汉市,湖北省,0.28
南宁市,广西壮族自治区,0.28
汕头市,广东省,0.26
重庆市,重庆市,0.26
桂林市,广西壮族自治区,0.25
衡阳市,湖南省,0.19
赣州市,江西省,0.18
梧州市,广西壮族自治区,0.17
成都市,四川省,0.15
贵港市,广西壮族自治区,0.15
杭州市,浙江省,0.14
郑州市,河南省,0.14
信阳市,河南省,0.14
岳阳市,湖南省,0.13
西安市,陕西省,0.13
贵阳市,贵州省,0.11
南昌市,江西省,0.11
常德市,湖南省,0.11
潮州市,广东省,0.1
贺州市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.09
北海市,广西壮族自治区,0.09
南京市,江苏省,0.09
苏州市,江苏省,0.09
海口市,海南省,0.09
吉安市,江西省,0.08
昆明市,云南省,0.08
哈尔滨市,黑龙江省,0.08
合肥市,安徽省,0.08
百色市,广西壮族自治区,0.07
泉州市,福建省,0.07
天津市,天津市,0.07
太原市,山西省,0.07
河池市,广西壮族自治区,0.07
怀化市,湖南省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
沈阳市,辽宁省,0.06
无锡市,江苏省,0.06
来宾市,广西壮族自治区,0.05
青岛市,山东省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
长春市,吉林省,0.04
济南市,山东省,0.04
廊坊市,河北省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
石家庄市,河北省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.03
崇左市,广西壮族自治区,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
兰州市,甘肃省,0.03
铜仁市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
扬州市,江苏省,0.03
南阳市,河南省,0.03
三亚市,海南省,0.03
许昌市,河南省,0.03
