city_name,province_name,value
佛山市,广东省,32.87
广州市,广东省,22.48
云浮市,广东省,9.42
清远市,广东省,4.01
东莞市,广东省,3.19
深圳市,广东省,2.85
梧州市,广西壮族自治区,2.58
江门市,广东省,2.57
中山市,广东省,2.42
贺州市,广西壮族自治区,1.87
珠海市,广东省,1.04
惠州市,广东省,1
阳江市,广东省,0.78
茂名市,广东省,0.73
桂林市,广西壮族自治区,0.72
湛江市,广东省,0.57
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.5
长沙市,湖南省,0.42
玉林市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
重庆市,重庆市,0.28
成都市,四川省,0.25
揭阳市,广东省,0.23
北京市,北京市,0.21
永州市,湖南省,0.21
郴州市,湖南省,0.21
河源市,广东省,0.21
梅州市,广东省,0.18
汕尾市,广东省,0.18
赣州市,江西省,0.18
铜仁市,贵州省,0.18
百色市,广西壮族自治区,0.16
潮州市,广东省,0.16
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.14
上海市,上海市,0.13
贵阳市,贵州省,0.13
汕头市,广东省,0.11
岳阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
益阳市,湖南省,0.1
厦门市,福建省,0.09
泉州市,福建省,0.09
邵阳市,湖南省,0.08
吉安市,江西省,0.08
莆田市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
南京市,江苏省,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
北海市,广西壮族自治区,0.07
毕节市,贵州省,0.06
海口市,海南省,0.06
怀化市,湖南省,0.06
郑州市,河南省,0.06
合肥市,安徽省,0.05
西安市,陕西省,0.05
南充市,四川省,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
宜宾市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
九江市,江西省,0.03
洛阳市,河南省,0.03
湖州市,浙江省,0.03
昭通市,云南省,0.03
龙岩市,福建省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
宜昌市,湖北省,0.02
黄冈市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
嘉兴市,浙江省,0.02
咸宁市,湖北省,0.02
泸州市,四川省,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
南通市,江苏省,0.02
淄博市,山东省,0.02
德宏傣族景颇族自治州,云南省,0.01
青岛市,山东省,0.01
