city_name,province_name,value
深圳市,广东省,36.1
东莞市,广东省,22.75
广州市,广东省,10.89
河源市,广东省,5.26
汕尾市,广东省,4.13
佛山市,广东省,2.14
梅州市,广东省,1.16
中山市,广东省,0.96
揭阳市,广东省,0.94
汕头市,广东省,0.74
韶关市,广东省,0.69
赣州市,江西省,0.68
珠海市,广东省,0.63
清远市,广东省,0.63
江门市,广东省,0.46
肇庆市,广东省,0.41
郴州市,湖南省,0.4
潮州市,广东省,0.39
长沙市,湖南省,0.34
茂名市,广东省,0.32
重庆市,重庆市,0.3
湛江市,广东省,0.25
上海市,上海市,0.25
北京市,北京市,0.24
南宁市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
泉州市,福建省,0.19
云浮市,广东省,0.18
漳州市,福建省,0.18
厦门市,福建省,0.17
吉安市,江西省,0.16
玉林市,广西壮族自治区,0.16
成都市,四川省,0.16
阳江市,广东省,0.15
永州市,湖南省,0.15
邵阳市,湖南省,0.15
武汉市,湖北省,0.14
贵阳市,贵州省,0.13
南昌市,江西省,0.12
贵港市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
福州市,福建省,0.1
株洲市,湖南省,0.1
杭州市,浙江省,0.1
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
文山壮族苗族自治州,云南省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
驻马店市,河南省,0.08
常德市,湖南省,0.07
梧州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
周口市,河南省,0.07
昆明市,云南省,0.06
襄阳市,湖北省,0.06
宁波市,浙江省,0.06
安顺市,贵州省,0.06
龙岩市,福建省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
娄底市,湖南省,0.05
海口市,海南省,0.05
毕节市,贵州省,0.05
钦州市,广西壮族自治区,0.05
合肥市,安徽省,0.05
九江市,江西省,0.04
抚州市,江西省,0.04
咸宁市,湖北省,0.04
荆州市,湖北省,0.04
黄石市,湖北省,0.04
上饶市,江西省,0.04
达州市,四川省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
广安市,四川省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
南充市,四川省,0.03
来宾市,广西壮族自治区,0.03
济南市,山东省,0.03
北海市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
天津市,天津市,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
