city_name,province_name,value
珠海市,广东省,12.54
广州市,广东省,5.82
茂名市,广东省,4.67
贵港市,广西壮族自治区,4.36
湛江市,广东省,4.34
江门市,广东省,3.99
佛山市,广东省,3.81
肇庆市,广东省,3.49
阳江市,广东省,3.11
云浮市,广东省,2.7
梅州市,广东省,2.64
梧州市,广西壮族自治区,2.43
清远市,广东省,2.18
玉林市,广西壮族自治区,2.05
韶关市,广东省,1.78
南宁市,广西壮族自治区,1.76
揭阳市,广东省,1.59
衡阳市,湖南省,1.54
贺州市,广西壮族自治区,1.52
深圳市,广东省,1.48
赣州市,江西省,1.2
桂林市,广西壮族自治区,1.17
钦州市,广西壮族自治区,1.17
汕尾市,广东省,1.16
河源市,广东省,1.06
重庆市,重庆市,0.97
永州市,湖南省,0.93
东莞市,广东省,0.92
郴州市,湖南省,0.86
惠州市,广东省,0.85
邵阳市,湖南省,0.72
汕头市,广东省,0.71
常德市,湖南省,0.64
来宾市,广西壮族自治区,0.55
河池市,广西壮族自治区,0.51
潮州市,广东省,0.5
百色市,广西壮族自治区,0.44
吉安市,江西省,0.43
泸州市,四川省,0.43
长沙市,湖南省,0.4
岳阳市,湖南省,0.38
荆州市,湖北省,0.37
柳州市,广西壮族自治区,0.36
宜宾市,四川省,0.35
怀化市,湖南省,0.34
株洲市,湖南省,0.33
宜春市,江西省,0.32
崇左市,广西壮族自治区,0.29
益阳市,湖南省,0.29
遵义市,贵州省,0.28
信阳市,河南省,0.26
南阳市,河南省,0.25
襄阳市,湖北省,0.24
武汉市,湖北省,0.24
上饶市,江西省,0.24
随州市,湖北省,0.23
黄冈市,湖北省,0.22
北海市,广西壮族自治区,0.22
黔东南苗族侗族自治州,贵州省,0.21
南充市,四川省,0.21
驻马店市,河南省,0.21
娄底市,湖南省,0.21
广元市,四川省,0.19
铜仁市,贵州省,0.19
成都市,四川省,0.19
黔南布依族苗族自治州,贵州省,0.18
九江市,江西省,0.18
贵阳市,贵州省,0.17
北京市,北京市,0.17
孝感市,湖北省,0.16
湘潭市,湖南省,0.16
漯河市,河南省,0.15
萍乡市,江西省,0.15
毕节市,贵州省,0.15
泉州市,福建省,0.15
恩施土家族苗族自治州,湖北省,0.14
抚州市,江西省,0.14
昆明市,云南省,0.13
南昌市,江西省,0.13
漳州市,福建省,0.12
张家界市,湖南省,0.11
周口市,河南省,0.11
文山壮族苗族自治州,云南省,0.11
咸宁市,湖北省,0.1
湘西土家族苗族自治州,湖南省,0.1
内江市,四川省,0.1
荆门市,湖北省,0.1
上海市,上海市,0.09
广安市,四川省,0.09
达州市,四川省,0.09
绵阳市,四川省,0.09
自贡市,四川省,0.09
宜昌市,湖北省,0.08
黄石市,湖北省,0.07
许昌市,河南省,0.07
厦门市,福建省,0.07
西安市,陕西省,0.07
防城港市,广西壮族自治区,0.07
龙岩市,福建省,0.07
平顶山市,河南省,0.07
