city_name,province_name,value
深圳市,广东省,40.41
东莞市,广东省,22.64
广州市,广东省,8.9
河源市,广东省,4.67
汕尾市,广东省,4.43
佛山市,广东省,1.99
梅州市,广东省,1.06
揭阳市,广东省,0.92
中山市,广东省,0.89
汕头市,广东省,0.74
赣州市,江西省,0.59
清远市,广东省,0.55
韶关市,广东省,0.54
珠海市,广东省,0.48
江门市,广东省,0.46
茂名市,广东省,0.36
肇庆市,广东省,0.33
湛江市,广东省,0.31
重庆市,重庆市,0.31
潮州市,广东省,0.28
南宁市,广西壮族自治区,0.26
郴州市,湖南省,0.25
长沙市,湖南省,0.24
上海市,上海市,0.22
贵港市,广西壮族自治区,0.19
北京市,北京市,0.18
衡阳市,湖南省,0.17
吉安市,江西省,0.16
漳州市,福建省,0.16
桂林市,广西壮族自治区,0.15
阳江市,广东省,0.15
永州市,湖南省,0.15
云浮市,广东省,0.14
成都市,四川省,0.14
玉林市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
泉州市,福建省,0.13
武汉市,湖北省,0.13
厦门市,福建省,0.12
昆明市,云南省,0.12
百色市,广西壮族自治区,0.11
常德市,湖南省,0.09
信阳市,河南省,0.09
岳阳市,湖南省,0.08
南昌市,江西省,0.08
西安市,陕西省,0.08
梧州市,广西壮族自治区,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
苏州市,江苏省,0.08
贺州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
娄底市,湖南省,0.07
钦州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
杭州市,浙江省,0.07
铜仁市,贵州省,0.07
福州市,福建省,0.07
怀化市,湖南省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
黔东南苗族侗族自治州,贵州省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
九江市,江西省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
抚州市,江西省,0.05
郑州市,河南省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
金华市,浙江省,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
贵阳市,贵州省,0.04
温州市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.03
襄阳市,湖北省,0.03
长春市,吉林省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
龙岩市,福建省,0.03
来宾市,广西壮族自治区,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
景德镇市,江西省,0.03
荆门市,湖北省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.02
