city_name,province_name,value
中山市,广东省,45.89
广州市,广东省,6.94
江门市,广东省,4.79
深圳市,广东省,3.99
佛山市,广东省,3.09
东莞市,广东省,2.16
湛江市,广东省,1.15
茂名市,广东省,0.95
阳江市,广东省,0.9
惠州市,广东省,0.83
肇庆市,广东省,0.61
清远市,广东省,0.48
云浮市,广东省,0.45
北京市,北京市,0.39
上海市,上海市,0.38
长沙市,湖南省,0.35
重庆市,重庆市,0.32
韶关市,广东省,0.3
成都市,四川省,0.3
汕尾市,广东省,0.3
梧州市,广西壮族自治区,0.25
揭阳市,广东省,0.24
梅州市,广东省,0.23
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.22
赣州市,江西省,0.22
玉林市,广西壮族自治区,0.21
汕头市,广东省,0.21
南宁市,广西壮族自治区,0.21
河源市,广东省,0.2
郴州市,湖南省,0.19
衡阳市,湖南省,0.19
杭州市,浙江省,0.17
贵港市,广西壮族自治区,0.16
永州市,湖南省,0.16
西安市,陕西省,0.15
南京市,江苏省,0.15
邵阳市,湖南省,0.14
昆明市,云南省,0.14
南昌市,江西省,0.13
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.12
厦门市,福建省,0.12
海口市,海南省,0.11
郑州市,河南省,0.11
苏州市,江苏省,0.11
遵义市,贵州省,0.11
常德市,湖南省,0.08
荆州市,湖北省,0.08
福州市,福建省,0.08
潮州市,广东省,0.08
宁波市,浙江省,0.08
百色市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
泉州市,福建省,0.07
金华市,浙江省,0.07
益阳市,湖南省,0.06
怀化市,湖南省,0.06
天津市,天津市,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
株洲市,湖南省,0.06
荆门市,湖北省,0.06
漳州市,福建省,0.06
哈尔滨市,黑龙江省,0.06
沈阳市,辽宁省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
无锡市,江苏省,0.05
济南市,山东省,0.05
宜春市,江西省,0.05
绍兴市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
娄底市,湖南省,0.04
长春市,吉林省,0.04
黔南布依族苗族自治州,贵州省,0.04
吉安市,江西省,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
河池市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
周口市,河南省,0.04
南通市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
张家界市,湖南省,0.04
兰州市,甘肃省,0.04
廊坊市,河北省,0.03
台州市,浙江省,0.03
嘉兴市,浙江省,0.03
