city_name,province_name,value
深圳市,广东省,35.13
广州市,广东省,17.71
惠州市,广东省,16.28
佛山市,广东省,4.01
中山市,广东省,1.89
河源市,广东省,1.48
清远市,广东省,1.3
江门市,广东省,1.19
茂名市,广东省,1.01
珠海市,广东省,0.95
肇庆市,广东省,0.89
玉林市,广西壮族自治区,0.75
韶关市,广东省,0.71
汕尾市,广东省,0.61
赣州市,江西省,0.59
梅州市,广东省,0.56
郴州市,湖南省,0.55
揭阳市,广东省,0.53
云浮市,广东省,0.52
钦州市,广西壮族自治区,0.51
湛江市,广东省,0.49
永州市,湖南省,0.49
阳江市,广东省,0.46
贵港市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
邵阳市,湖南省,0.34
长沙市,湖南省,0.32
汕头市,广东省,0.3
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.29
重庆市,重庆市,0.28
桂林市,广西壮族自治区,0.25
吉安市,江西省,0.21
贺州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.16
上海市,上海市,0.14
岳阳市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
潮州市,广东省,0.12
泉州市,福建省,0.12
武汉市,湖北省,0.12
成都市,四川省,0.12
苏州市,江苏省,0.12
崇左市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.1
怀化市,湖南省,0.1
柳州市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
北京市,北京市,0.1
株洲市,湖南省,0.09
漳州市,福建省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
黄冈市,湖北省,0.09
南阳市,河南省,0.09
达州市,四川省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
南昌市,江西省,0.08
信阳市,河南省,0.08
遵义市,贵州省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.07
九江市,江西省,0.07
毕节市,贵州省,0.07
抚州市,江西省,0.06
昆明市,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
红河哈尼族彝族自治州,云南省,0.06
荆州市,湖北省,0.06
咸宁市,湖北省,0.06
贵阳市,贵州省,0.06
郑州市,河南省,0.05
龙岩市,福建省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.04
凉山彝族自治州,四川省,0.04
襄阳市,湖北省,0.04
北海市,广西壮族自治区,0.04
南京市,江苏省,0.04
阜阳市,安徽省,0.03
周口市,河南省,0.03
萍乡市,江西省,0.03
铜仁市,贵州省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
张家界市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.02
