city_name,province_name,value
东莞市,广东省,26.11
惠州市,广东省,14.59
广州市,广东省,8.28
中山市,广东省,2.76
佛山市,广东省,2.61
汕尾市,广东省,1.93
珠海市,广东省,1.69
河源市,广东省,1.61
梅州市,广东省,1.55
揭阳市,广东省,1.33
汕头市,广东省,1.12
茂名市,广东省,1.06
长沙市,湖南省,0.98
江门市,广东省,0.91
清远市,广东省,0.89
赣州市,江西省,0.87
北京市,北京市,0.87
湛江市,广东省,0.87
上海市,上海市,0.73
桂林市,广西壮族自治区,0.72
重庆市,重庆市,0.7
吉安市,江西省,0.63
郴州市,湖南省,0.61
韶关市,广东省,0.61
武汉市,湖北省,0.58
成都市,四川省,0.58
南宁市,广西壮族自治区,0.54
衡阳市,湖南省,0.53
玉林市,广西壮族自治区,0.52
厦门市,福建省,0.5
邵阳市,湖南省,0.49
肇庆市,广东省,0.48
永州市,湖南省,0.44
西安市,陕西省,0.41
潮州市,广东省,0.4
杭州市,浙江省,0.38
贵阳市,贵州省,0.37
南昌市,江西省,0.35
阳江市,广东省,0.34
泉州市,福建省,0.32
云浮市,广东省,0.31
昆明市,云南省,0.29
岳阳市,湖南省,0.29
黄冈市,湖北省,0.29
株洲市,湖南省,0.28
郑州市,河南省,0.25
怀化市,湖南省,0.25
宜春市,江西省,0.24
九江市,江西省,0.24
荆州市,湖北省,0.24
苏州市,江苏省,0.23
贵港市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.22
常德市,湖南省,0.22
南京市,江苏省,0.22
福州市,福建省,0.21
益阳市,湖南省,0.2
襄阳市,湖北省,0.2
贺州市,广西壮族自治区,0.2
南阳市,河南省,0.19
漳州市,福建省,0.19
柳州市,广西壮族自治区,0.19
娄底市,湖南省,0.18
信阳市,河南省,0.16
驻马店市,河南省,0.16
湘潭市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
哈尔滨市,黑龙江省,0.15
抚州市,江西省,0.15
河池市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
合肥市,安徽省,0.14
钦州市,广西壮族自治区,0.14
咸宁市,湖北省,0.13
天津市,天津市,0.13
上饶市,江西省,0.13
海口市,海南省,0.13
大理白族自治州,云南省,0.11
宁波市,浙江省,0.11
青岛市,山东省,0.11
温州市,浙江省,0.11
济南市,山东省,0.11
崇左市,广西壮族自治区,0.1
孝感市,湖北省,0.1
周口市,河南省,0.1
龙岩市,福建省,0.1
宜昌市,湖北省,0.1
遵义市,贵州省,0.1
来宾市,广西壮族自治区,0.1
兰州市,甘肃省,0.1
北海市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
毕节市,贵州省,0.09
萍乡市,江西省,0.08
金华市,浙江省,0.08
沈阳市,辽宁省,0.08
荆门市,湖北省,0.08
太原市,山西省,0.08
湘西土家族苗族自治州,湖南省,0.08
