city_name,province_name,value
珠海市,广东省,25.68
佛山市,广东省,16.13
广州市,广东省,12.5
江门市,广东省,10.4
深圳市,广东省,4.46
东莞市,广东省,3.64
肇庆市,广东省,1.39
贵港市,广西壮族自治区,1.35
惠州市,广东省,1.26
清远市,广东省,1.11
湛江市,广东省,1.09
阳江市,广东省,0.95
茂名市,广东省,0.95
云浮市,广东省,0.95
梧州市,广西壮族自治区,0.71
韶关市,广东省,0.57
衡阳市,湖南省,0.53
玉林市,广西壮族自治区,0.51
重庆市,重庆市,0.51
南宁市,广西壮族自治区,0.48
钦州市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.43
梅州市,广东省,0.43
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.38
赣州市,江西省,0.37
铜仁市,贵州省,0.36
揭阳市,广东省,0.34
百色市,广西壮族自治区,0.33
泸州市,四川省,0.32
河源市,广东省,0.32
汕头市,广东省,0.25
永州市,湖南省,0.25
汕尾市,广东省,0.25
河池市,广西壮族自治区,0.22
郴州市,湖南省,0.22
北京市,北京市,0.21
邵阳市,湖南省,0.2
遵义市,贵州省,0.19
宜宾市,四川省,0.19
文山壮族苗族自治州,云南省,0.18
潮州市,广东省,0.17
成都市,四川省,0.15
柳州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.12
上海市,上海市,0.11
常德市,湖南省,0.11
怀化市,湖南省,0.1
荆州市,湖北省,0.1
株洲市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
哈尔滨市,黑龙江省,0.09
吉安市,江西省,0.09
岳阳市,湖南省,0.09
昆明市,云南省,0.09
崇左市,广西壮族自治区,0.09
驻马店市,河南省,0.09
泉州市,福建省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.08
厦门市,福建省,0.08
贵阳市,贵州省,0.08
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
毕节市,贵州省,0.07
南阳市,河南省,0.06
宜春市,江西省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
南京市,江苏省,0.05
南充市,四川省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
黄冈市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
广元市,四川省,0.05
恩施土家族苗族自治州,湖北省,0.05
萍乡市,江西省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
自贡市,四川省,0.04
随州市,湖北省,0.04
孝感市,湖北省,0.04
昭通市,云南省,0.04
福州市,福建省,0.03
苏州市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.03
广安市,四川省,0.03
内江市,四川省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
