city_name,province_name,value
东莞市,广东省,27.51
惠州市,广东省,17.55
广州市,广东省,11.07
中山市,广东省,2.94
佛山市,广东省,2.84
汕尾市,广东省,1.9
河源市,广东省,1.84
珠海市,广东省,1.63
茂名市,广东省,1.26
梅州市,广东省,1.22
揭阳市,广东省,1.11
湛江市,广东省,1
清远市,广东省,0.93
江门市,广东省,0.92
汕头市,广东省,0.83
肇庆市,广东省,0.73
长沙市,湖南省,0.72
上海市,上海市,0.61
赣州市,江西省,0.6
武汉市,湖北省,0.57
北京市,北京市,0.56
玉林市,广西壮族自治区,0.52
韶关市,广东省,0.51
重庆市,重庆市,0.47
衡阳市,湖南省,0.44
南宁市,广西壮族自治区,0.44
邵阳市,湖南省,0.44
郴州市,湖南省,0.39
永州市,湖南省,0.37
成都市,四川省,0.37
云浮市,广东省,0.37
桂林市,广西壮族自治区,0.36
南昌市,江西省,0.34
阳江市,广东省,0.33
吉安市,江西省,0.32
潮州市,广东省,0.29
厦门市,福建省,0.27
贵港市,广西壮族自治区,0.26
杭州市,浙江省,0.25
西安市,陕西省,0.25
株洲市,湖南省,0.24
梧州市,广西壮族自治区,0.23
黄冈市,湖北省,0.22
怀化市,湖南省,0.2
苏州市,江苏省,0.2
南京市,江苏省,0.2
郑州市,河南省,0.19
百色市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.19
泉州市,福建省,0.18
宜春市,江西省,0.17
岳阳市,湖南省,0.17
九江市,江西省,0.17
常德市,湖南省,0.17
福州市,福建省,0.16
贵阳市,贵州省,0.16
河池市,广西壮族自治区,0.15
娄底市,湖南省,0.15
柳州市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.14
驻马店市,河南省,0.14
昆明市,云南省,0.13
荆州市,湖北省,0.13
合肥市,安徽省,0.13
湘潭市,湖南省,0.13
漳州市,福建省,0.13
南阳市,河南省,0.12
益阳市,湖南省,0.12
崇左市,广西壮族自治区,0.12
海口市,海南省,0.12
信阳市,河南省,0.11
抚州市,江西省,0.11
襄阳市,湖北省,0.11
黔东南苗族侗族自治州,贵州省,0.1
天津市,天津市,0.1
哈尔滨市,黑龙江省,0.09
济南市,山东省,0.09
上饶市,江西省,0.09
咸宁市,湖北省,0.09
周口市,河南省,0.08
来宾市,广西壮族自治区,0.08
孝感市,湖北省,0.08
金华市,浙江省,0.08
宁波市,浙江省,0.08
无锡市,江苏省,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
萍乡市,江西省,0.07
青岛市,山东省,0.07
龙岩市,福建省,0.07
毕节市,贵州省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜昌市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
石家庄市,河北省,0.06
南充市,四川省,0.05
常州市,江苏省,0.05
张家界市,湖南省,0.05
