city_name,province_name,value
广州市,广东省,39.99
中山市,广东省,7.19
肇庆市,广东省,6.4
江门市,广东省,4.69
清远市,广东省,3.53
东莞市,广东省,2.84
深圳市,广东省,2.45
贵港市,广西壮族自治区,1.73
云浮市,广东省,1.46
茂名市,广东省,1.34
衡阳市,湖南省,1.29
韶关市,广东省,1.28
玉林市,广西壮族自治区,1.23
梧州市,广西壮族自治区,1.18
惠州市,广东省,1.15
湛江市,广东省,1.11
珠海市,广东省,1
贺州市,广西壮族自治区,0.84
永州市,湖南省,0.8
梅州市,广东省,0.77
赣州市,江西省,0.74
阳江市,广东省,0.72
南宁市,广西壮族自治区,0.7
桂林市,广西壮族自治区,0.66
郴州市,湖南省,0.63
河源市,广东省,0.51
钦州市,广西壮族自治区,0.48
岳阳市,湖南省,0.42
重庆市,重庆市,0.42
长沙市,湖南省,0.39
邵阳市,湖南省,0.37
揭阳市,广东省,0.36
汕头市,广东省,0.36
河池市,广西壮族自治区,0.28
娄底市,湖南省,0.28
汕尾市,广东省,0.27
株洲市,湖南省,0.27
百色市,广西壮族自治区,0.26
吉安市,江西省,0.25
柳州市,广西壮族自治区,0.22
来宾市,广西壮族自治区,0.22
荆州市,湖北省,0.22
武汉市,湖北省,0.21
宜春市,江西省,0.21
铜仁市,贵州省,0.21
益阳市,湖南省,0.19
常德市,湖南省,0.19
潮州市,广东省,0.18
九江市,江西省,0.18
成都市,四川省,0.18
抚州市,江西省,0.17
怀化市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
北京市,北京市,0.14
南昌市,江西省,0.13
上海市,上海市,0.12
黄冈市,湖北省,0.12
泉州市,福建省,0.11
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
南阳市,河南省,0.11
贵阳市,贵州省,0.11
杭州市,浙江省,0.1
湘潭市,湖南省,0.1
信阳市,河南省,0.09
漳州市,福建省,0.09
湘西土家族苗族自治州,湖南省,0.09
孝感市,湖北省,0.08
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.08
泸州市,四川省,0.08
驻马店市,河南省,0.07
郑州市,河南省,0.07
上饶市,江西省,0.07
咸宁市,湖北省,0.07
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
福州市,福建省,0.07
西安市,陕西省,0.06
温州市,浙江省,0.06
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
苏州市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
张家界市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
荆门市,湖北省,0.05
青岛市,山东省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
石家庄市,河北省,0.04
随州市,湖北省,0.03
金华市,浙江省,0.03
广安市,四川省,0.03
