city_name,province_name,value
深圳市,广东省,34.8
惠州市,广东省,17.2
广州市,广东省,15.61
佛山市,广东省,3.94
中山市,广东省,2.12
清远市,广东省,1.29
河源市,广东省,1.26
江门市,广东省,1
珠海市,广东省,1
茂名市,广东省,0.95
赣州市,江西省,0.89
永州市,湖南省,0.85
肇庆市,广东省,0.77
玉林市,广西壮族自治区,0.75
郴州市,湖南省,0.72
汕尾市,广东省,0.61
韶关市,广东省,0.54
邵阳市,湖南省,0.52
衡阳市,湖南省,0.49
揭阳市,广东省,0.47
重庆市,重庆市,0.45
吉安市,江西省,0.43
梅州市,广东省,0.43
湛江市,广东省,0.43
云浮市,广东省,0.4
阳江市,广东省,0.38
汕头市,广东省,0.36
南宁市,广西壮族自治区,0.36
钦州市,广西壮族自治区,0.35
长沙市,湖南省,0.35
贵港市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.28
河池市,广西壮族自治区,0.22
常德市,湖南省,0.2
百色市,广西壮族自治区,0.2
岳阳市,湖南省,0.19
怀化市,湖南省,0.19
南阳市,河南省,0.19
武汉市,湖北省,0.17
驻马店市,河南省,0.17
黄冈市,湖北省,0.16
南昌市,江西省,0.15
荆州市,湖北省,0.15
贺州市,广西壮族自治区,0.15
上海市,上海市,0.15
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
宜春市,江西省,0.13
株洲市,湖南省,0.13
信阳市,河南省,0.13
文山壮族苗族自治州,云南省,0.13
泉州市,福建省,0.12
北京市,北京市,0.11
益阳市,湖南省,0.11
厦门市,福建省,0.11
成都市,四川省,0.11
来宾市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.1
咸宁市,湖北省,0.1
抚州市,江西省,0.1
贵阳市,贵州省,0.1
毕节市,贵州省,0.1
潮州市,广东省,0.1
黔南布依族苗族自治州,贵州省,0.09
九江市,江西省,0.09
遵义市,贵州省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.08
漳州市,福建省,0.08
周口市,河南省,0.08
苏州市,江苏省,0.07
襄阳市,湖北省,0.07
孝感市,湖北省,0.07
上饶市,江西省,0.07
郑州市,河南省,0.07
湘潭市,湖南省,0.06
西安市,陕西省,0.06
萍乡市,江西省,0.06
崇左市,广西壮族自治区,0.06
昆明市,云南省,0.06
达州市,四川省,0.06
福州市,福建省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.05
随州市,湖北省,0.04
张家界市,湖南省,0.04
阜阳市,安徽省,0.04
商丘市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
荆门市,湖北省,0.03
平顶山市,河南省,0.03
南京市,江苏省,0.03
